rownames,playerID,schoolID,yearID
12566,orourch01,santaclara,1958
12567,orourch01,santaclara,1959
12568,owenma01,santaclara,1927
12569,owenma01,santaclara,1928
12570,owenma01,santaclara,1929
12571,pilledu01,santaclara,1942
12572,powerle01,santaclara,1931
12573,powerle01,santaclara,1932
12574,rennabi01,santaclara,1947
12575,rennabi01,santaclara,1948
12576,rennabi01,santaclara,1949
12577,roberri01,santaclara,1964
12578,roberri01,santaclara,1965
12579,samuero01,santaclara,1981
12580,samuero01,santaclara,1982
12581,samuero01,santaclara,1983
12582,shafeti01,santaclara,1905
12583,shafeti01,santaclara,1907
12584,shafeti01,santaclara,1908
12585,shellfr01,santaclara,1918
12586,spencbo01,santaclara,1966
12587,stutemi01,santaclara,2005
12588,troedri01,santaclara,1969
12589,troedri01,santaclara,1970
12590,troedri01,santaclara,1971
12591,troedri01,santaclara,1972
12592,wilheji01,santaclara,1972
12593,wilheji01,santaclara,1973
12594,wilheji01,santaclara,1974
12595,winnra01,santaclara,1994
12596,winnra01,santaclara,1995
12597,wolteha01,santaclara,1905
12598,wolteha01,santaclara,1906
12599,wilsoga02,sarkansas,1973
12600,wilsoga02,sarkansas,1974
12601,wilsoga02,sarkansas,1975
12602,laneis01,savst1890,
12603,anderke01,scarolina,1982
12604,anderke01,scarolina,1983
12605,anderke01,scarolina,1984
12606,bradlja02,scarolina,2009
12607,bradlja02,scarolina,2010
12608,bradlja02,scarolina,2011
12609,bucknbi02,scarolina,2004
12610,buschbr01,scarolina,2002
12611,buschbr01,scarolina,2003
12612,chapled01,scarolina,1912
12613,chapled01,scarolina,1913
12614,chapled01,scarolina,1914
12615,chiselo01,scarolina,2007
12616,clarksu01,scarolina,1915
12617,clarksu01,scarolina,1916
12618,clarksu01,scarolina,1917
12619,clarksu01,scarolina,1918
12620,cobleda01,scarolina,1934
12621,cookmi01,scarolina,1983
12622,cookmi01,scarolina,1984
12623,cookmi01,scarolina,1985
12624,coutljo01,scarolina,2002
12625,coutljo01,scarolina,2003
12626,cromedt01,scarolina,1990
12627,cromedt01,scarolina,1991
12628,cromedt01,scarolina,1992
12629,crometr01,scarolina,1987
12630,crometr01,scarolina,1988
12631,crometr01,scarolina,1989
12632,darneja01,scarolina,2006
12633,darneja01,scarolina,2007
12634,darneja01,scarolina,2008
12635,dudlecl01,scarolina,1923
12636,dudlecl01,scarolina,1924
12637,dysonsa01,scarolina,2008
12638,dysonsa01,scarolina,2009
12639,dysonsa01,scarolina,2010
12640,everead01,scarolina,1997
12641,everead01,scarolina,1998
12642,gordodo01,scarolina,1980
12643,gordodo01,scarolina,1981
12644,gordodo01,scarolina,1982
12645,gronkle01,scarolina,1999
12646,gronkle01,scarolina,2000
12647,gronkle01,scarolina,2001
12648,hancoga01,scarolina,1975
12649,hembrhe01,scarolina,2008
12650,hollida01,scarolina,1985
12651,hollida01,scarolina,1986
12652,hollida01,scarolina,1987
12653,jodiebr01,scarolina,1996
12654,jodiebr01,scarolina,1997
12655,jodiebr01,scarolina,1998
12656,keatlgr01,scarolina,1975
12657,keatlgr01,scarolina,1976
12658,lancega01,scarolina,1969
12659,lancega01,scarolina,1970
12660,landrbi01,scarolina,1978
12661,landrbi01,scarolina,1979
12662,landrbi01,scarolina,1980
12663,lewisji01,scarolina,1976
12664,lewisji01,scarolina,1977
12665,lynched01,scarolina,1974
12666,lynched01,scarolina,1975
12667,lynched01,scarolina,1976
12668,lynched01,scarolina,1977
12669,martzra01,scarolina,1977
12670,mcbetma01,scarolina,1999
12671,mcbetma01,scarolina,2000
12672,mcbetma01,scarolina,2001
12673,mcjamdo01,scarolina,1892
12674,mcjamdo01,scarolina,1893
12675,melilke01,scarolina,2001
12676,melilke01,scarolina,2002
12677,melilke01,scarolina,2003
12678,melilke01,scarolina,2004
12679,meyerdr01,scarolina,2000
12680,meyerdr01,scarolina,2001
12681,meyerdr01,scarolina,2002
12682,pankoji01,scarolina,1974
12683,pankoji01,scarolina,1975
12684,pankoji01,scarolina,1976
12685,pearcst01,scarolina,2004
12686,pearcst01,scarolina,2005
12687,powella01,scarolina,2001
12688,powella01,scarolina,2002
12689,powella01,scarolina,2003
12690,powella01,scarolina,2004
12691,roberbr01,scarolina,1999
12692,rothmi01,scarolina,2009
12693,rothmi01,scarolina,2010
12694,rothmi01,scarolina,2011
12695,rothmi01,scarolina,2012
12696,smallha01,scarolina,1972
12697,smallha01,scarolina,1973
12698,smallha01,scarolina,1974
12699,smallha01,scarolina,1975
12700,smithsy01,scarolina,1902
12701,smithsy01,scarolina,1903
12702,smoakju01,scarolina,2006
12703,smoakju01,scarolina,2007
12704,smoakju01,scarolina,2008
12705,snipero01,scarolina,1922
12706,snipero01,scarolina,1923
12707,stoopji01,scarolina,1992
12708,stoopji01,scarolina,1993
12709,stoopji01,scarolina,1994
12710,stoopji01,scarolina,1995
12711,tollest01,scarolina,2003
12712,tollest01,scarolina,2004
12713,tollest01,scarolina,2005
12714,twittje01,scarolina,1978
12715,twittje01,scarolina,1979
12716,vonkofr01,scarolina,1912
12717,vonkofr01,scarolina,1913
12718,willibr01,scarolina,1988
12719,willibr01,scarolina,1989
12720,willibr01,scarolina,1990
12721,wilsomo01,scarolina,1977
12722,edginjo01,scfranc,2009
12723,edginjo01,scfranc,2010
12724,hulseda01,schreiner,1987
12725,hulseda01,schreiner,1988
12726,hulseda01,schreiner,1989
12727,hulseda01,schreiner,1990
12728,gilfija01,sclimes,1997
12729,gronkle01,scspart,1997
12730,gronkle01,scspart,1998
12731,hudsoor01,scspart,1997
12732,hudsoor01,scspart,1998
12733,hurstjo01,scspart,1986
12734,hurstjo01,scspart,1987
12735,landrbi01,scspart,1977
12736,maddemo01,scspart,1979
12737,martije01,scspart,1968
12738,martije01,scspart,1969
12739,mcneeje01,scspart,1989
12740,sandere02,scspart,1987
12741,sandere02,scspart,1988
12742,smithdw01,scspart,1984
12743,sutkogl01,scspart,1988
12744,wilsomo01,scspart,1975
12745,wilsomo01,scspart,1976
12746,aikenwi01,scstate,1974
12747,richage01,scstate,1972
12748,richage01,scstate,1973
12749,richage01,scstate,1974
12750,kohnmi01,scupsta,2005
12751,kohnmi01,scupsta,2006
12752,greggve01,sdakotast,1907
12753,thielca01,sdakotast,2006
12754,thielca01,sdakotast,2007
12755,thielca01,sdakotast,2008
12756,thielca01,sdakotast,2009
12757,balazjo01,sdcity,1970
12758,davanje01,sdcity,1964
12759,fulleji01,sdcity,1969
12760,mitrese01,sdcity,2000
12761,mitrese01,sdcity,2001
12762,strombr01,sdcity,1967
12763,wallety01,sdcity,1976
12764,wallety01,sdcity,1977
12765,richage02,sdcity1914,
12766,obrieed01,seattle,1950
12767,obrieed01,seattle,1951
12768,obrieed01,seattle,1952
12769,obrieed01,seattle,1953
12770,obriejo03,seattle,1950
12771,obriejo03,seattle,1951
12772,obriejo03,seattle,1952
12773,obriejo03,seattle,1953
12774,bulliki01,sela,1990
12775,bulliki01,sela,1991
12776,bulliki01,sela,1992
12777,carliji01,sela,1937
12778,carliji01,sela,1938
12779,clevest01,sela,2005
12780,mileywa01,sela,2006
12781,mileywa01,sela,2007
12782,mileywa01,sela,2008
12783,morgake01,sela,1989
12784,morgake01,sela,1990
12785,morgake01,sela,1991
12786,schutca01,sela,1993
12787,willije01,sela,1993
12788,willije01,sela,1994
12789,willije01,sela,1995
12790,willije01,sela,1996
12791,duceyro01,seminolecc,1984
12792,parrila01,seminolecc,1972
12793,thigpbo01,seminolecc,1983
12794,walkemi01,seminolecc,1985
12795,walkemi01,seminolecc,1986
12796,biesest01,semost,1988
12797,biesest01,semost,1989
12798,chrisju01,semost,2003
12799,parkero01,semost,1913
12800,parkero01,semost,1914
12801,parkero01,semost,1915
12802,parkero01,semost,1916
12803,powelja02,semost,1911
12804,robinke02,semost,1993
12805,robinke02,semost,1994
12806,butlebr01,seoklahoma,1977
12807,butlebr01,seoklahoma,1978
12808,butlebr01,seoklahoma,1979
12809,fryeje01,seoklahoma,1987
12810,fryeje01,seoklahoma,1988
12811,grayga01,seoklahoma,1974
12812,legggr01,seoklahoma,1979
12813,legggr01,seoklahoma,1980
12814,legggr01,seoklahoma,1981
12815,legggr01,seoklahoma,1982
12816,loucksc01,seoklahoma,1975
12817,loucksc01,seoklahoma,1976
12818,loucksc01,seoklahoma,1977
12819,biggicr01,setonhall,1985
12820,biggicr01,setonhall,1986
12821,biggicr01,setonhall,1987
12822,burkebi02,setonhall,1908
12823,ceronri01,setonhall,1973
12824,ceronri01,setonhall,1974
12825,ceronri01,setonhall,1975
12826,connoch01,setonhall,1942
12827,ferryja01,setonhall,1906
12828,ferryja01,setonhall,1907
12829,ferryja01,setonhall,1908
12830,grillja01,setonhall,1995
12831,grillja01,setonhall,1996
12832,grillja01,setonhall,1997
12833,hayesmi01,setonhall,1873
12834,heinebu01,setonhall,1918
12835,henrybi02,setonhall,1961
12836,henrybi02,setonhall,1962
12837,henrybi02,setonhall,1963
12838,lepcite01,setonhall,1949
12839,lepcite01,setonhall,1950
12840,lepcite01,setonhall,1951
12841,madjeed01,setonhall,1928
12842,madjeed01,setonhall,1929
12843,madjeed01,setonhall,1930
12844,madjeed01,setonhall,1931
12845,moriami01,setonhall,1993
12846,moriami01,setonhall,1994
12847,moriami01,setonhall,1995
12848,morogda01,setonhall,1975
12849,morogda01,setonhall,1976
12850,morrijo07,setonhall,1980
12851,morrijo07,setonhall,1981
12852,morrijo07,setonhall,1982
12853,morrima01,setonhall,1993
12854,morrima01,setonhall,1994
12855,morrima01,setonhall,1995
12856,mortoke01,setonhall,1987
12857,mortoke01,setonhall,1988
12858,mortoke01,setonhall,1989
12859,nagyst01,setonhall,1939
12860,nagyst01,setonhall,1940
12861,nagyst01,setonhall,1941
12862,nagyst01,setonhall,1942
12863,pacilpa01,setonhall,1982
12864,pacilpa01,setonhall,1983
12865,pacilpa01,setonhall,1984
12866,peplope01,setonhall,1912
12867,peplope01,setonhall,1913
12868,puleoch01,setonhall,1974
12869,puleoch01,setonhall,1975
12870,puleoch01,setonhall,1976
12871,puleoch01,setonhall,1977
12872,reissal01,setonhall,1931
12873,reissal01,setonhall,1932
12874,rettiot01,setonhall,1917
12875,saniced01,setonhall,1942
12876,scheiri02,setonhall,1984
12877,scheiri02,setonhall,1985
12878,scheiri02,setonhall,1986
12879,shannjo01,setonhall,1914
12880,shannjo01,setonhall,1915
12881,shannre01,setonhall,1914
12882,shannre01,setonhall,1915
12883,valenjo02,setonhall,1986
12884,valenjo02,setonhall,1987
12885,valenjo02,setonhall,1988
12886,vaughmo01,setonhall,1987
12887,vaughmo01,setonhall,1988
12888,vaughmo01,setonhall,1989
12889,hillst01,sfaustin,2006
12890,hillst01,sfaustin,2007
12891,clarkda06,sfcc,2000
12892,clarkda06,sfcc,2001
12893,litscje01,sfcc,2004
12894,litscje01,sfcc,2005
12895,raburry01,sfcc,2000
12896,waterch01,sfcc,2000
12897,baislje01,sflorida,2002
12898,baislje01,sflorida,2003
12899,baislje01,sflorida,2004
12900,baislje01,sflorida,2005
12901,dellaja01,sflorida,1996
12902,dellaja01,sflorida,1997
12903,eilanda01,sflorida,1986
12904,eilanda01,sflorida,1987
12905,fossato01,sflorida,1977
12906,fossato01,sflorida,1978
12907,fossato01,sflorida,1979
12908,gloadro01,sflorida,1995
12909,gloadro01,sflorida,1996
12910,gloadro01,sflorida,1997
12911,heintch01,sflorida,1993
12912,heintch01,sflorida,1994
12913,heintch01,sflorida,1995
12914,heintch01,sflorida,1996
12915,hemonsc01,sflorida,1984
12916,hemonsc01,sflorida,1985
12917,hemonsc01,sflorida,1986
12918,huletti01,sflorida,1979
12919,leede01,sflorida,1987
12920,leede01,sflorida,1988
12921,oteroda01,sflorida,2007
12922,rathfr02,sflorida,1992
12923,rathfr02,sflorida,1993
12924,rathfr02,sflorida,1994
12925,rathfr02,sflorida,1995
12926,toscaca99,sflorida,1975
12927,welshch01,sflorida,1974
12928,welshch01,sflorida,1975
12929,welshch01,sflorida,1976
12930,welshch01,sflorida,1977
12931,alexasp01,shaw,
12932,durhajo02,shaw,1950
12933,durhajo02,shaw,1951
12934,durhajo02,shaw,1952
12935,durhajo02,shaw,1953
12936,englach01,shaw,
12937,grahade01,shaw,
12938,hintoch01,shaw,1955
12939,hintoch01,shaw,1956
12940,howarca02,shaw,
12941,moorecl01,shaw,
12942,worthfr01,shaw,
12943,hulveha01,shenandoah,1916
12944,hulveha01,shenandoah,1917
12945,hulveha01,shenandoah,1918
12946,hulveha01,shenandoah,1919
12947,hulveha01,shenandoah,1920
12948,hulveha01,shenandoah,1921
12949,willile02,shepherdwv,1922
12950,willile02,shepherdwv,1923
12951,barnhcl01,shipnsburg,1915
12952,barnhcl01,shipnsburg,1916
12953,christi01,siena,1994
12954,christi01,siena,1995
12955,christi01,siena,1996
12956,harrebi01,siena,1949
12957,harrebi01,siena,1950
12958,harrebi01,siena,1951
12959,harrebi01,siena,1952
12960,hollega01,siena,1975
12961,hollega01,siena,1976
12962,lannajo01,siena,2003
12963,lannajo01,siena,2004
12964,lannajo01,siena,2005
12965,rakeraa01,silledward,1998
12966,rakeraa01,silledward,1999
12967,summech01,silledward,1971
12968,werthde01,silledward,1974
12969,zavadcl01,silledward,2005
12970,zavadcl01,silledward,2006
12971,adducji01,sillinois,1978
12972,adducji01,sillinois,1979
12973,adducji01,sillinois,1980
12974,bergmse01,sillinois,1989
12975,bergmse01,sillinois,1990
12976,bergmse01,sillinois,1991
12977,dwyerji01,sillinois,1970
12978,dwyerji01,sillinois,1971
12979,edenmi01,sillinois,1971
12980,edenmi01,sillinois,1972
12981,fialane01,sillinois,1976
12982,fialane01,sillinois,1977
12983,finlest01,sillinois,1984
12984,finlest01,sillinois,1985
12985,finlest01,sillinois,1986
12986,finlest01,sillinois,1987
12987,frasoja01,sillinois,1996
12988,frasoja01,sillinois,1997
12989,frasoja01,sillinois,1998
12990,frasoja01,sillinois,1999
12991,hackeri01,sillinois,1967
12992,hairsje02,sillinois,1996
12993,hairsje02,sillinois,1997
12994,halljo02,sillinois,1986
12995,halljo02,sillinois,1987
12996,halljo02,sillinois,1988
12997,keetori01,sillinois,1976
12998,keetori01,sillinois,1977
12999,keetori01,sillinois,1978
13000,kuipedu01,sillinois,1971
13001,levinal01,sillinois,1990
13002,levinal01,sillinois,1991
13003,lyonsbi01,sillinois,1977
13004,lyonsbi01,sillinois,1978
13005,lyonsbi01,sillinois,1979
13006,lyonsbi01,sillinois,1980
13007,panthji01,sillinois,1966
13008,pitlosk01,sillinois,1967
13009,pitlosk01,sillinois,1968
13010,pitlosk01,sillinois,1969
13011,rippera01,sillinois,1952
13012,rippera01,sillinois,1953
13013,robinde01,sillinois,1975
13014,robinde01,sillinois,1976
13015,robinde01,sillinois,1977
13016,rogodmi01,sillinois,1968
13017,rogodmi01,sillinois,1969
13018,steinbi02,sillinois,1969
13019,stiebda01,sillinois,1978
13020,thomada01,sillinois,1971
13021,thomada01,sillinois,1972
13022,timmeto01,sillinois,1960
13023,vukovge01,sillinois,1975
13024,vukovge01,sillinois,1976
13025,vukovge01,sillinois,1977
13026,wallijo01,sillinois,1972
13027,wallijo01,sillinois,1973
13028,brownke04,sindiana,1992
13029,brownke04,sindiana,1993
13030,brownke04,sindiana,1994
13031,mastrda01,sindiana,2006
13032,mastrda01,sindiana,2007
13033,schulje01,sindiana,1982
13034,schulje01,sindiana,1983
13035,adamsma01,sliprock,2007
13036,adamsma01,sliprock,2008
13037,adamsma01,sliprock,2009
13038,marshdo01,sliprock,1899
13039,marshdo01,sliprock,1900
13040,shawkbo01,sliprock,1910
13041,welchmi03,smaine,1991
13042,welchmi03,smaine,1992
13043,welchmi03,smaine,1993
13044,bedfoge01,smethodist,1923
13045,bedfoge01,smethodist,1924
13046,bedfoge01,smethodist,1925
13047,finlebo01,smethodist,1936
13048,finlebo01,smethodist,1937
13049,herrsri01,smethodist,1956
13050,herrsri01,smethodist,1957
13051,hooksal01,smethodist,1927
13052,hooksal01,smethodist,1928
13053,lynchda01,smethodist,1947
13054,lynchda01,smethodist,1948
13055,scottge01,smethodist,1920
13056,bakerfr03,smiss,1965
13057,bakerfr03,smiss,1966
13058,bakerfr03,smiss,1967
13059,balejo01,smiss,1995
13060,balejo01,smiss,1996
13061,bradfch01,smiss,1996
13062,davenji01,smiss,1952
13063,davenji01,smiss,1953
13064,davenji01,smiss,1954
13065,davisto03,smiss,1992
13066,davisto03,smiss,1993
13067,davisto03,smiss,1994
13068,doziebr01,smiss,2006
13069,doziebr01,smiss,2007
13070,doziebr01,smiss,2008
13071,doziebr01,smiss,2009
13072,harrimi02,smiss,1952
13073,harrimi02,smiss,1953
13074,harrimi02,smiss,1954
13075,harrimi02,smiss,1955
13076,hoffpja01,smiss,2002
13077,hoffpja01,smiss,2003
13078,hoffpja01,smiss,2004
13079,leachbr01,smiss,2002
13080,leachbr01,smiss,2003
13081,mccrobo01,smiss,2001
13082,mccrobo01,smiss,2002
13083,mccrobo01,smiss,2003
13084,peppela01,smiss,1953
13085,peppela01,smiss,1954
13086,phillbu02,smiss,1947
13087,phillbu02,smiss,1948
13088,rapppa01,smiss,1988
13089,rapppa01,smiss,1989
13090,selbybi01,smiss,1991
13091,selbybi01,smiss,1992
13092,waterfr02,smiss,1947
13093,waterfr02,smiss,1948
13094,youngke01,smiss,1990
13095,baronda01,sonomast,2004
13096,brantma01,sonomast,1974
13097,everito01,sonomast,2002
13098,everito01,sonomast,2003
13099,everito01,sonomast,2004
13100,farmegr01,sonomast,
13101,brocklo01,southernu,1958
13102,brocklo01,southernu,1959
13103,brocklo01,southernu,1960
13104,dayde01,southernu,2000
13105,dayde01,southernu,2001
13106,dayde01,southernu,2002
13107,dayde01,southernu,2003
13108,gainejo02,southernu,
13109,goodwda01,southernu,1972
13110,goodwda01,southernu,1973
13111,goodwda01,southernu,1974
13112,goodwda01,southernu,1975
13113,hairsjo01,southernu,1964
13114,hairsjo01,southernu,1965
13115,hubbatr01,southernu,1983
13116,hubbatr01,southernu,1984
13117,hubbatr01,southernu,1985
13118,hubbatr01,southernu,1986
13119,lewisfr02,southernu,2002
13120,marcezi01,southernu,
13121,milloha01,southernu,
13122,pittmjo01,southernu,1972
13123,pittmjo01,southernu,1973
13124,pittmjo01,southernu,1974
13125,pittmjo01,southernu,1975
13126,richale01,southernu,1967
13127,richale01,southernu,1968
13128,richale01,southernu,1969
13129,richale01,southernu,1970
13130,rothhe01,southernu,
13131,sandejo02,southernu,
13132,weeksri01,southernu,2001
13133,weeksri01,southernu,2002
13134,weeksri01,southernu,2003
13135,willire01,southernu,1979
13136,willire01,southernu,1980
13137,willire01,southernu,1981
13138,willire01,southernu,1982
13139,bollifr01,springhill,1951
13140,steinbl01,springhill,1993
13141,steinbl01,springhill,1994
13142,adamsgl01,sprngfldma,1967
13143,biglepe01,sprngfldma,1916
13144,grangwa01,sprngfldma,1964
13145,hustowa01,sprngfldma,1935
13146,hustowa01,sprngfldma,1936
13147,hustowa01,sprngfldma,1937
13148,johnsto07,sprngfldma,
13149,kindlbi01,sprngfldma,
13150,kingmha01,sprngfldma,1915
13151,kingmha01,sprngfldma,1916
13152,mittera01,sprngfldma,1916
13153,mittera01,sprngfldma,1917
13154,moorear01,sprngfldma,1961
13155,moorear01,sprngfldma,1962
13156,moorear01,sprngfldma,1963
13157,twombcy01,sprngfldma,1919
13158,twombcy01,sprngfldma,1920
13159,twombcy01,sprngfldma,1921
13160,bakerge02,stambrseia,
13161,finigji01,stambrseia,1947
13162,adamswi02,stanford,1991
13163,adamswi02,stanford,1992
13164,adamswi02,stanford,1993
13165,aldremi01,stanford,1980
13166,aldremi01,stanford,1981
13167,aldremi01,stanford,1982
13168,aldremi01,stanford,1983
13169,allendu01,stanford,1992
13170,allendu01,stanford,1993
13171,allendu01,stanford,1994
13172,allendu01,stanford,1995
13173,amaroru02,stanford,1984
13174,amaroru02,stanford,1985
13175,amaroru02,stanford,1986
13176,amaroru02,stanford,1987
13177,austije01,stanford,1997
13178,austije01,stanford,1998
13179,ballaje01,stanford,1982
13180,ballaje01,stanford,1983
13181,ballaje01,stanford,1984
13182,ballaje01,stanford,1985
13183,boonebo01,stanford,1967
13184,boonebo01,stanford,1968
13185,boonebo01,stanford,1969
13186,borchjo01,stanford,1998
13187,borchjo01,stanford,1999
13188,borchjo01,stanford,2000
13189,brownbo03,stanford,1943
13190,brunter01,stanford,1999
13191,brunter01,stanford,2000
13192,buechst01,stanford,1980
13193,buechst01,stanford,1981
13194,buechst01,stanford,1982
13195,camildo02,stanford,1956
13196,careypa01,stanford,1987
13197,careypa01,stanford,1988
13198,careypa01,stanford,1989
13199,careypa01,stanford,1990
13200,cartech01,stanford,2002
13201,cartech01,stanford,2003
13202,cartech01,stanford,2004
13203,castrja01,stanford,2006
13204,castrja01,stanford,2007
13205,castrja01,stanford,2008
13206,chitrst01,stanford,1986
13207,chitrst01,stanford,1987
13208,chitrst01,stanford,1988
13209,chitrst01,stanford,1989
13210,coganto01,stanford,1996
13211,coganto01,stanford,1997
13212,coganto01,stanford,1998
13213,coganto01,stanford,1999
13214,couchjo01,stanford,1912
13215,dallibr01,stanford,1993
13216,dallibr01,stanford,1994
13217,dallibr01,stanford,1995
13218,dallibr01,stanford,1996
13219,daviser02,stanford,2005
13220,daviser02,stanford,2006
13221,daviser02,stanford,2007
13222,daviser02,stanford,2008
13223,davisma02,stanford,1983
13224,davisma02,stanford,1984
13225,davisma02,stanford,1985
13226,davisma02,stanford,1986
13227,davisst01,stanford,1973
13228,davisst01,stanford,1974
13229,davisst01,stanford,1975
13230,davisst01,stanford,1976
13231,delmabe01,stanford,1931
13232,delmabe01,stanford,1932
13233,delmabe01,stanford,1933
13234,duffyfr01,stanford,1966
13235,duffyfr01,stanford,1967
13236,dunnist01,stanford,1968
13237,dunnist01,stanford,1969
13238,dunnist01,stanford,1970
13239,essegch01,stanford,1951
13240,essegch01,stanford,1952
13241,essegch01,stanford,1953
13242,frostda01,stanford,1972
13243,frostda01,stanford,1974
13244,fuldsa01,stanford,2001
13245,fuldsa01,stanford,2002
13246,fuldsa01,stanford,2003
13247,fuldsa01,stanford,2004
13248,gallabo01,stanford,1967
13249,gallabo01,stanford,1968
13250,galljo01,stanford,1997
13251,galljo01,stanford,1998
13252,galljo01,stanford,1999
13253,galljo01,stanford,2000
13254,garkory01,stanford,2000
13255,garkory01,stanford,2001
13256,garkory01,stanford,2002
13257,garkory01,stanford,2003
13258,gerutjo01,stanford,1996
13259,gerutjo01,stanford,1997
13260,gerutjo01,stanford,1998
13261,goslimi01,stanford,1999
13262,goslimi01,stanford,2000
13263,goslimi01,stanford,2001
13264,guthrje01,stanford,2001
13265,guthrje01,stanford,2002
13266,hammoje01,stanford,1990
13267,hammoje01,stanford,1991
13268,hammoje01,stanford,1992
13269,hammpe01,stanford,1967
13270,hanseje01,stanford,1992
13271,hanseje01,stanford,1993
13272,hanseje01,stanford,1994
13273,helliri01,stanford,1992
13274,hestejo01,stanford,2003
13275,hestejo01,stanford,2004
13276,hestejo01,stanford,2005
13277,hestejo01,stanford,2006
13278,hibbsji01,stanford,1964
13279,hibbsji01,stanford,1965
13280,hibbsji01,stanford,1966
13281,hinchaj01,stanford,1993
13282,hinchaj01,stanford,1994
13283,hinchaj01,stanford,1995
13284,hinchaj01,stanford,1996
13285,hovlest01,stanford,1965
13286,hovlest01,stanford,1966
13287,hutchch01,stanford,1996
13288,hutchch01,stanford,1997
13289,hutchch01,stanford,1998
13290,johnsbr01,stanford,1988
13291,kammebo01,stanford,1970
13292,kammebo01,stanford,1971
13293,kammebo01,stanford,1972
13294,keysebr01,stanford,1987
13295,keysebr01,stanford,1988
13296,keysebr01,stanford,1989
13297,lonboji01,stanford,1962
13298,lonboji01,stanford,1963
13299,lorraan01,stanford,1991
13300,lorraan01,stanford,1992
13301,lorraan01,stanford,1993
13302,lowrije01,stanford,2003
13303,lowrije01,stanford,2004
13304,lowrije01,stanford,2005
13305,lucydo01,stanford,2002
13306,lucydo01,stanford,2003
13307,lucydo01,stanford,2004
13308,maybejo02,stanford,2003
13309,maybejo02,stanford,2004
13310,maybejo02,stanford,2005
13311,mccarda01,stanford,1989
13312,mccarda01,stanford,1990
13313,mccarda01,stanford,1991
13314,mcdowja01,stanford,1985
13315,mcdowja01,stanford,1986
13316,mcdowja01,stanford,1987
13317,mcgilbi02,stanford,1902
13318,meierda01,stanford,1979
13319,meierda01,stanford,1980
13320,meierda01,stanford,1981
13321,meltoda01,stanford,1948
13322,meltoda01,stanford,1949
13323,meltoda01,stanford,1950
13324,merrill01,stanford,1943
13325,merrill01,stanford,1946
13326,merrill01,stanford,1947
13327,middlja01,stanford,1994
13328,middlja01,stanford,1995
13329,middlja01,stanford,1996
13330,mussimi01,stanford,1989
13331,mussimi01,stanford,1990
13332,neverer01,stanford,1924
13333,neverer01,stanford,1925
13334,osunaal01,stanford,1984
13335,osunaal01,stanford,1986
13336,osunaal01,stanford,1987
13337,peterky01,stanford,1995
13338,peterky01,stanford,1996
13339,peterky01,stanford,1997
13340,phelpco01,stanford,2006
13341,phelpco01,stanford,2007
13342,phelpco01,stanford,2008
13343,putnada01,stanford,2002
13344,putnada01,stanford,2003
13345,putnada01,stanford,2004
13346,quentca01,stanford,2001
13347,quentca01,stanford,2002
13348,quentca01,stanford,2003
13349,ramosjo01,stanford,1984
13350,ramosjo01,stanford,1985
13351,ramosjo01,stanford,1986
13352,reecebo01,stanford,1970
13353,reecebo01,stanford,1971
13354,reecebo01,stanford,1972
13355,reecebo01,stanford,1973
13356,reynogr01,stanford,2004
13357,reynogr01,stanford,2005
13358,reynogr01,stanford,2006
13359,robinbr02,stanford,1973
13360,robinbr02,stanford,1974
13361,robinbr02,stanford,1975
13362,rosedo01,stanford,1967
13363,rosedo01,stanford,1968
13364,sackibr01,stanford,1990
13365,sackibr01,stanford,1991
13366,sackibr01,stanford,1992
13367,shankha01,stanford,1967
13368,shankha01,stanford,1968
13369,shepaja01,stanford,1951
13370,shepaja01,stanford,1952
13371,shepaja01,stanford,1953
13372,spencst02,stanford,1988
13373,spencst02,stanford,1989
13374,spencst02,stanford,1990
13375,spraged02,stanford,1986
13376,spraged02,stanford,1987
13377,spraged02,stanford,1988
13378,stanipe01,stanford,1983
13379,stanipe01,stanford,1984
13380,stanipe01,stanford,1985
13381,storedr01,stanford,2008
13382,storedr01,stanford,2009
13383,sutheda01,stanford,1961
13384,sutheda01,stanford,1962
13385,sutheda01,stanford,1963
13386,swindch01,stanford,1898
13387,swindch01,stanford,1899
13388,taylomi01,stanford,2005
13389,taylomi01,stanford,2006
13390,taylomi01,stanford,2007
13391,terryze01,stanford,1911
13392,terryze01,stanford,1912
13393,terryze01,stanford,1913
13394,terryze01,stanford,1914
13395,vancesa01,stanford,1967
13396,vancesa01,stanford,1968
13397,wayneju01,stanford,1998
13398,wayneju01,stanford,1999
13399,wayneju01,stanford,2000
13400,witmero01,stanford,1986
13401,witmero01,stanford,1987
13402,witmero01,stanford,1988
13403,youngja01,stanford,1998
13404,youngja01,stanford,1999
13405,youngja01,stanford,2000
13406,zuvelpa01,stanford,1977
13407,zuvelpa01,stanford,1978
13408,zuvelpa01,stanford,1979
13409,zuvelpa01,stanford,1980
13410,chambbi02,stanselm,1930
13411,conwaje01,stanselm,1920
13412,covenja01,stanselm,1899
13413,covenja01,stanselm,1900
13414,tylerfr01,stanselm,1911
13415,shinera01,staugustne,1978
13416,burkejo02,stbonny,1900
13417,burkejo02,stbonny,1901
13418,burkejo02,stbonny,1902
13419,burkejo02,stbonny,1903
13420,burkejo02,stbonny,1904
13421,burkejo02,stbonny,1905
13422,heinebu01,stbonny,1920
13423,heinebu01,stbonny,1921
13424,jennihu01,stbonny,1895
