rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
8523,0.661136,0.41957475699108154,rs148498907,42,506,5335,1
8524,-0.106439,0.06806149676275564,rs1591805,42,506,5335,1
8525,0.0300415,0.07233078456141571,rs1638446,42,506,5335,1
8526,0.115847,0.1192511969207727,rs16986953,42,506,5335,2
8527,0.273453,0.1284158731690248,rs17000775,42,506,5335,1
8528,0.116746,0.0827320045768178,rs17087335,42,506,5335,2
8529,-0.0542976,0.07599795985527603,rs17411031,42,506,5335,1
8530,0.0239867,0.07419403119237127,rs17517928,42,506,5335,1
8531,-0.150762,0.07951488303717016,rs17581137,42,506,5335,1
8532,0.054637,0.11112132312701059,rs17678683,42,506,5335,2
8533,-0.532789,0.5127340774744913,rs180803,42,506,5335,2
8534,-0.276848,0.4519557432051993,rs181489382,42,506,5335,1
8535,-0.679791,0.3399361192083842,rs184875903,42,506,5335,1
8536,0.0553695,0.07243647292073463,rs1870634,42,506,5335,2
8537,-0.145355,0.1432915348353641,rs1873197,42,506,5335,1
8538,-0.167449,0.06779391350924738,rs1888657,42,506,5335,1
8539,-0.0549785,0.12279120492948864,rs189046492,42,506,5335,1
8540,0.0686643,0.06896331054098963,rs1924981,42,506,5335,1
8541,0.121688,0.08351869532737961,rs194937,42,506,5335,1
8542,0.092335,0.06790291403937115,rs1963861,42,506,5335,1
8543,-0.0419536,0.06801311899524214,rs1964272,42,506,5335,1
8544,0.0262896,0.06678360104495096,rs2001846,42,506,5335,1
8545,-0.0128145,0.06578533283812678,rs2081914,42,506,5335,1
8546,0.177253,0.08783465462374461,rs2107595,42,506,5335,2
8547,-0.0494958,0.07242543235138506,rs2128739,42,506,5335,2
8548,0.13749,0.08889896550904158,rs2146324,42,506,5335,1
8549,0.0629677,0.09615251920288595,rs2153219,42,506,5335,1
8550,-0.020628,0.07293911993257611,rs2244608,42,506,5335,1
8551,-0.320355,0.2339597013982655,rs2257129,42,506,5335,1
8552,-0.0820948,0.06915672124223134,rs2280003,42,506,5335,1
8553,0.0309882,0.06676292506962361,rs2487928,42,506,5335,2
8554,-0.0428818,0.08643691854409113,rs2519093,42,506,5335,2
8555,0.163255,0.07066968071836925,rs2521501,42,506,5335,1
8556,0.0311485,0.08345957809695337,rs2522518,42,506,5335,1
8557,-0.0309429,0.06737126044078401,rs2552527,42,506,5335,1
8558,-0.0663493,0.07026930952622955,rs2575716,42,506,5335,1
8559,0.0746863,0.08917738859427486,rs2681472,42,506,5335,2
8560,-0.0650249,0.0765827085555533,rs2712172,42,506,5335,1
8561,-0.103755,0.07703276230976601,rs2715879,42,506,5335,1
8562,-0.0380811,0.06771773358073545,rs2789422,42,506,5335,1
8563,-0.0490104,0.07357806779147845,rs2820315,42,506,5335,1
8564,0.0923784,0.06835467406339242,rs2836633,42,506,5335,1
8565,0.00841121,0.08140623293556096,rs2843152,42,506,5335,1
8566,0.182711,0.10467162325062597,rs28451064,42,506,5335,2
8567,-0.21893,0.11875336761192011,rs28463395,42,506,5335,1
8568,0.00801814,0.0789510110498448,rs28470722,42,506,5335,1
8569,0.0340351,0.06928328631450213,rs2876643,42,506,5335,1
8570,-0.109886,0.09228611181667232,rs288187,42,506,5335,1
8571,0.0404601,0.0665717224822518,rs2891168,42,506,5335,2
8572,-3.83084e-4,0.07765795964138754,rs33998987,42,506,5335,1
8573,0.0797317,0.0905233343667977,rs34434037,42,506,5335,1
8574,-0.10696,0.09755507298552832,rs35465346,42,506,5335,1
8575,-0.102354,0.07100822472215147,rs35879803,42,506,5335,1
8576,-0.118309,0.08435115425633595,rs35895680,42,506,5335,1
8577,0.0212218,0.07779917856024955,rs3735352,42,506,5335,1
8578,-0.00974786,0.0697709783733156,rs3760128,42,506,5335,1
8579,0.0461787,0.0680905033495013,rs3771719,42,506,5335,1
8580,0.0964505,0.07027533165496565,rs3782774,42,506,5335,1
8581,-0.0524998,0.07662526493195522,rs3813127,42,506,5335,1
8582,0.0545612,0.146412001208797,rs3918226,42,506,5335,2
8583,-0.0100278,0.06757520986731394,rs3930524,42,506,5335,1
8584,0.09962,0.12130675019603503,rs4074793,42,506,5335,1
8585,0.053675,0.08420702464191815,rs421329,42,506,5335,1
8586,0.0833753,0.09176098219088265,rs433903,42,506,5335,1
8587,-0.0488752,0.10462043515636894,rs4420638,42,506,5335,2
8588,0.111377,0.06899211639011073,rs4468572,42,506,5335,2
8589,0.256361,0.08308781201631021,rs4472337,42,506,5335,1
8590,0.0411868,0.08565133185046428,rs4593108,42,506,5335,2
8591,0.0919555,0.07479524037786059,rs4719608,42,506,5335,1
8592,0.14067,0.15240201192499112,rs4783977,42,506,5335,1
8593,0.0643147,0.06778809211813579,rs4835911,42,506,5335,1
8594,0.47278,0.1912969340553454,rs55702147,42,506,5335,1
8595,0.138771,0.15900929083663753,rs55730499,42,506,5335,2
8596,0.0607105,0.07706106631482577,rs56062135,42,506,5335,2
8597,-0.101244,0.10699817231901369,rs56289821,42,506,5335,2
8598,-0.0941131,0.08479920063430328,rs56336142,42,506,5335,2
8599,-0.00823093,0.09075317894689296,rs56356271,42,506,5335,1
8600,0.0221736,0.06943815539183269,rs57349798,42,506,5335,1
8601,0.11095,0.0919645301421635,rs57759964,42,506,5335,1
8602,-0.0818922,0.08252815551910013,rs58811396,42,506,5335,1
8603,-0.0171918,0.09033835464578654,rs59334183,42,506,5335,1
8604,-0.346651,0.2874713336593059,rs59898454,42,506,5335,1
8605,0.0752914,0.1003427163774783,rs61182333,42,506,5335,1
8606,0.101311,0.07329442552800719,rs6129767,42,506,5335,1
8607,-0.0284981,0.06676483207705672,rs62017965,42,506,5335,1
8608,-0.0186861,0.09090694396728854,rs6538177,42,506,5335,1
8609,0.282427,0.0729497590266766,rs663129,42,506,5335,2
8610,-1.31771e-4,0.06631969639464518,rs6689306,42,506,5335,2
8611,0.0372882,0.10077129120586553,rs6701118,42,506,5335,1
8612,-0.0904428,0.0805046198949515,rs68170813,42,506,5335,1
8613,-0.0117127,0.07274641181302027,rs7082705,42,506,5335,1
8614,0.00472495,0.07740362507109874,rs7158691,42,506,5335,1
8615,-0.0286064,0.06638533759786888,rs7174745,42,506,5335,1
8616,0.0827146,0.0943863292133942,rs7212798,42,506,5335,2
8617,-0.115436,0.1449114874653804,rs7260187,42,506,5335,1
8618,0.127568,0.08351849458975508,rs72676528,42,506,5335,1
8619,-0.0556378,0.08727519886415906,rs72689147,42,506,5335,2
8620,0.0115518,0.07197598081004597,rs72702224,42,506,5335,1
8621,0.0827439,0.09350107628918455,rs72823056,42,506,5335,1
8622,-0.0593615,0.24093332647469257,rs73184021,42,506,5335,1
8623,0.233267,0.06858261163605457,rs73222236,42,506,5335,1
8624,0.0243017,0.10333471067120731,rs73562014,42,506,5335,1
8625,0.152962,0.06966318226893906,rs741782,42,506,5335,1
8626,-0.022616,0.06938907504263332,rs742115,42,506,5335,1
8627,-0.157886,0.11137826728641836,rs742493,42,506,5335,1
8628,0.0349693,0.06990567331938015,rs748431,42,506,5335,1
8629,-0.0535807,0.07882906294293836,rs7500448,42,506,5335,1
8630,-0.0996943,0.0792050445136968,rs7528419,42,506,5335,2
8631,-0.0877039,0.2388055076545968,rs75437342,42,506,5335,1
8632,0.0129773,0.31049593919373836,rs75657982,42,506,5335,1
8633,-0.0367594,0.06705399462520274,rs7568458,42,506,5335,2
8634,0.132197,0.07134215176056934,rs7622285,42,506,5335,1
8635,0.050083,0.15724681449319972,rs76233235,42,506,5335,1
8636,0.0152112,0.11571018522393409,rs7623687,42,506,5335,1
8637,-0.105503,0.12064531972318451,rs763475,42,506,5335,1
8638,-0.0994946,0.10638190781168408,rs76465615,42,506,5335,1
8639,-0.0498827,0.06875775521346339,rs781622,42,506,5335,1
8640,-0.0133575,0.09164023850972343,rs78490412,42,506,5335,1
8641,0.0775943,0.06866752365123385,rs7965800,42,506,5335,1
8642,-0.0437986,0.07099858931617369,rs7994130,42,506,5335,1
8643,-0.190294,0.19662752167493436,rs8042271,42,506,5335,2
8644,0.00294592,0.07096888014774215,rs8045120,42,506,5335,1
8645,0.109214,0.06864122702241947,rs8104311,42,506,5335,1
8646,0.0216466,0.07546500146212941,rs833509,42,506,5335,1
8647,-0.0592956,0.0682755834393247,rs869396,42,506,5335,1
8648,0.0234377,0.06700953124136773,rs925229,42,506,5335,1
8649,-0.0258618,0.06675901068594513,rs9306,42,506,5335,1
8650,0.157214,0.06735570327488237,rs9349379,42,506,5335,2
8651,0.188519,0.08479548698824935,rs9379774,42,506,5335,1
8652,-0.073742,0.08383806888801851,rs9486719,42,506,5335,1
8653,0.0197493,0.06779953416273442,rs9532984,42,506,5335,1
8654,-0.0124058,0.06864423808678752,rs9591012,42,506,5335,1
8655,-0.0272186,0.06792921066818554,rs9608859,42,506,5335,1
8656,0.0380748,0.28796514821566777,rs9630156,42,506,5335,1
8657,0.00808495,0.06967482505116222,rs9914266,42,506,5335,1
8658,-0.353103,0.13557216948378084,rs9970807,42,506,5335,2
8659,0.0802,0.14527269456706648,chr10:75595440:D,43,836,761,1
8660,0.2722,0.2928120552904986,chr12:76386403:I,43,836,761,1
8661,0.0469,0.12796360755482028,chr14:75614504:I,43,836,761,1
8662,-0.007,0.21131510394117262,chr16:70153814:D,43,836,761,1
8663,-0.0353,0.13280603070705582,chr16:75308440:D,43,836,761,1
8664,-0.1407,0.13023027371118587,chr19:17857761:I,43,836,761,1
8665,0.112,0.2221332833238265,chr19:41790086:D,43,836,761,1
8666,-0.1345,0.16969087088791385,chr20:33591107:I,43,836,761,1
8667,0.231,0.1843211706244553,chr20:47456892:I,43,836,761,1
8668,0.5473,0.31279992957844954,chr2:203828796:I,43,836,761,2
8669,-0.1435,0.17133935536527062,chr2:21378433:D,43,836,761,2
8670,-0.1024,0.15011511771930203,chr2:227029688:D,43,836,761,1
8671,-0.0153,0.1627878421389823,chr2:44074126:D,43,836,761,2
8672,-0.108,0.17329693068213178,chr3:138099161:I,43,836,761,2
8673,-0.347,0.13074542511035986,chr3:172117455:D,43,836,761,1
8674,-0.1498,0.14135754393334413,chr4:82625720:D,43,836,761,1
8675,0.1977,0.12425451748076752,chr6:2274487:D,43,836,761,1
8676,-0.041,0.1623757210196431,chr8:142230002:D,43,836,761,1
8677,-0.1408,0.14125451365350933,rs10071096,43,836,761,1
8678,0.1489,0.13836966581813498,rs10139550,43,836,761,2
8679,0.0964,0.1455817854065709,rs10168194,43,836,761,1
8680,-0.1601,0.17123632508543582,rs10785143,43,836,761,1
8681,0.244,0.14908481492095405,rs10818576,43,836,761,1
8682,-0.2797,0.13023027371118587,rs10840293,43,836,761,2
8683,0.0647,0.14187269533251812,rs10841443,43,836,761,1
8684,-0.0323,0.14836360296211046,rs10857147,43,836,761,1
8685,0.1163,0.1345575454642474,rs10868271,43,836,761,1
8686,-0.0147,0.22522419171887045,rs11057789,43,836,761,1
8687,-0.1778,0.20472116603174548,rs11065979,43,836,761,2
8688,-0.2866,0.12909694063300306,rs11079536,43,836,761,1
8689,-0.3485,0.16474541745584348,rs11099401,43,836,761,1
8690,0.2372,0.21471510317572098,rs11170820,43,836,761,1
8691,0.1773,0.12281209356308033,rs11172113,43,836,761,1
8692,0.3311,0.18009692915122855,rs11174220,43,836,761,1
8693,-0.0737,0.14125451365350933,rs11191416,43,836,761,2
8694,-0.7967,0.4150059671745701,rs111915373,43,836,761,1
8695,-0.0697,0.2759150893975915,rs11206510,43,836,761,2
8696,-0.1939,0.23439388662416757,rs112941079,43,836,761,1
8697,0.0019,0.2227514650028353,rs113756303,43,836,761,1
8698,0.0596,0.23490903802334157,rs114031344,43,836,761,1
8699,0.1625,0.26128478966105007,rs114423570,43,836,761,1
8700,-0.3899,0.27488478659924354,rs1150500,43,836,761,1
8701,-0.1849,0.13043633427085544,rs1154673,43,836,761,1
8702,-0.0583,0.19544844084661359,rs11556924,43,836,761,2
8703,0.1663,0.12353330552192393,rs115696548,43,836,761,1
8704,-0.1766,0.1997757125996751,rs11601507,43,836,761,1
8705,0.0133,0.21739389045142574,rs11617955,43,836,761,2
8706,0.0522,0.15887269150525996,rs11632899,43,836,761,1
8707,-0.095,0.12301815412274993,rs11636914,43,836,761,1
8708,-0.2228,0.16443632661633908,rs11723436,43,836,761,1
8709,-0.0208,0.13764845385929136,rs11810571,43,836,761,1
8710,0.1465,0.15032117827897165,rs11838776,43,836,761,2
8711,0.0157,0.18895753321702125,rs11850624,43,836,761,1
8712,0.0375,0.1464060276452493,rs11911017,43,836,761,1
8713,-0.1054,0.12476966887994151,rs12202017,43,836,761,2
8714,0.1503,0.1524848141555024,rs12619842,43,836,761,1
8715,0.1262,0.14249087701152693,rs12632550,43,836,761,1
8716,-0.1741,0.18885450293718645,rs12675257,43,836,761,1
8717,0.1357,0.13847269609796975,rs12826942,43,836,761,1
8718,0.1216,0.16103632738179072,rs12899265,43,836,761,1
8719,0.1026,0.1551636014312072,rs12922,43,836,761,1
8720,0.1475,0.1272423955959767,rs13003675,43,836,761,1
8721,0.1668,0.1860726853816469,rs13132376,43,836,761,1
8722,-0.2008,0.270042363447008,rs133441,43,836,761,1
8723,-0.076,0.13053936455069026,rs13734,43,836,761,1
8724,-0.7555,0.6473392482020417,rs140683786,43,836,761,1
8725,0.0188,0.14279996785103133,rs1411357,43,836,761,1
8726,-0.1427,0.12095754852605395,rs1412444,43,836,761,2
8727,0.4133,0.1828787467067681,rs142695226,43,836,761,1
8728,0.553,0.28158175478850545,rs143803699,43,836,761,1
8729,0.7838,0.6804119680290122,rs147339903,43,836,761,1
8730,-0.0817,0.13363027294573424,rs1591805,43,836,761,1
8731,-0.1619,0.1444484523283881,rs1638446,43,836,761,1
8732,0.0724,0.18555753398247288,rs16986953,43,836,761,2
8733,-0.3016,0.23903024921673355,rs17000775,43,836,761,1
8734,-0.123,0.14990905715963243,rs17087335,43,836,761,2
8735,0.0341,0.14990905715963243,rs17411031,43,836,761,1
8736,-0.179,0.13218784902804703,rs17517928,43,836,761,1
8737,-0.1331,0.1527939049950068,rs17581137,43,836,761,1
8738,-0.054,0.1820545044680897,rs17678683,43,836,761,2
8739,-0.1757,0.26499387973510286,rs180803,43,836,761,2
8740,-0.3397,0.5748059311983432,rs181489382,43,836,761,1
8741,0.0737,0.1264181533572983,rs1870634,43,836,761,2
8742,0.0993,0.19761207672314435,rs1873197,43,836,761,1
8743,-0.1052,0.12322421468241952,rs1888657,43,836,761,1
8744,0.0589,0.22697570647606205,rs189046492,43,836,761,1
8745,0.1095,0.13105451594986425,rs1924981,43,836,761,1
8746,0.1892,0.1656726899743567,rs194937,43,836,761,1
8747,-0.0358,0.1256969413984547,rs1963861,43,836,761,1
8748,0.1783,0.13414542434490823,rs1964272,43,836,761,1
8749,0.0804,0.1268302744766375,rs2001846,43,836,761,1
8750,-0.3206,0.1265211836371331,rs2081914,43,836,761,1
8751,0.02,0.1356908785424302,rs2107595,43,836,761,2
8752,-0.0472,0.23058176627028001,rs2146324,43,836,761,1
8753,-0.1265,0.1466120882049189,rs2153219,43,836,761,1
8754,0.1598,0.12930300119267266,rs2244608,43,836,761,1
8755,0.2387,0.3307271982697046,rs2257129,43,836,761,1
8756,0.0303,0.14537572484690128,rs2280003,43,836,761,1
8757,0.1229,0.13290906098689062,rs2487928,43,836,761,2
8758,-0.1846,0.195242380286944,rs2519093,43,836,761,2
8759,-0.0545,0.15145451135715443,rs2521501,43,836,761,1
8760,0.1071,0.15001208743946726,rs2522518,43,836,761,1
8761,-0.0575,0.1260060322379591,rs2552527,43,836,761,1
8762,0.0678,0.13414542434490823,rs2575716,43,836,761,1
8763,0.1636,0.12878784979349867,rs2681472,43,836,761,2
8764,-0.2768,0.13888481721730897,rs2712172,43,836,761,1
8765,0.1637,0.13507269686342138,rs2715879,43,836,761,1
8766,-0.0217,0.12909694063300306,rs2789422,43,836,761,1
8767,-0.0995,0.14537572484690128,rs2820315,43,836,761,1
8768,0.0125,0.12868481951366387,rs2836633,43,836,761,1
8769,-0.3536,0.14898178464111927,rs2843152,43,836,761,1
8770,-0.1014,0.253660548953275,rs28451064,43,836,761,2
8771,-0.2495,0.1656726899743567,rs28463395,43,836,761,1
8772,0.1359,0.13806057497863058,rs28470722,43,836,761,1
8773,-0.2152,0.14176966505268332,rs2876643,43,836,761,1
8774,-0.2575,0.1643332963365043,rs288187,43,836,761,1
8775,0.1386,0.12446057804043711,rs2891168,43,836,761,2
8776,0.0102,0.1359999693819346,rs33998987,43,836,761,1
8777,0.1826,0.18679389734049046,rs34434037,43,836,761,1
8778,0.2828,0.2699393331671732,rs35465346,43,836,761,1
8779,-0.1239,0.14300602841070092,rs35879803,43,836,761,1
8780,0.1259,0.16103632738179072,rs35895680,43,836,761,1
8781,-0.0063,0.1671151138920439,rs3735352,43,836,761,1
8782,0.0662,0.13136360678936865,rs3760128,43,836,761,1
8783,0.0757,0.1272423955959767,rs3771719,43,836,761,1
8784,0.0205,0.13651512078110858,rs3782774,43,836,761,1
8785,-0.0788,0.14269693757119653,rs3813127,43,836,761,1
8786,-0.691,0.5248362454784657,rs3918226,43,836,761,2
8787,0.017,0.135278757423091,rs3930524,43,836,761,1
8788,0.116,0.23274540214681078,rs4074793,43,836,761,1
8789,0.0557,0.15011511771930203,rs421329,43,836,761,1
8790,-0.3381,0.2791090280724703,rs433903,43,836,761,1
8791,0.1018,0.24129691537309908,rs4420638,43,836,761,2
8792,0.0831,0.1351757271432562,rs4468572,43,836,761,2
8793,0.2727,0.2120363159000162,rs4472337,43,836,761,1
8794,-0.0467,0.1460969368057449,rs4593108,43,836,761,2
8795,0.194,0.1322908793078818,rs4719608,43,836,761,1
8796,0.1474,0.34772719444244643,rs4783977,43,836,761,1
8797,-0.0841,0.12827269839432467,rs4835911,43,836,761,1
8798,-0.13,0.5673877510502376,rs55730499,43,836,761,2
8799,-0.2784,0.16969087088791385,rs56062135,43,836,761,2
8800,-0.3651,0.25479388203145775,rs56289821,43,836,761,2
8801,0.1963,0.18040601999073294,rs56336142,43,836,761,2
8802,0.471,0.14527269456706648,rs56356271,43,836,761,1
8803,0.0334,0.13981208973582213,rs57349798,43,836,761,1
8804,0.2995,0.18936965433636044,rs57759964,43,836,761,1
8805,-0.1495,0.15104239023781524,rs58811396,43,836,761,1
8806,0.0611,0.17783026299486296,rs59334183,43,836,761,1
8807,0.7911,0.854121019830483,rs59898454,43,836,761,1
8808,-0.0448,0.23645449222086357,rs61182333,43,836,761,1
8809,0.0027,0.1367211813407782,rs6129767,43,836,761,1
8810,0.2466,0.14300602841070092,rs62017965,43,836,761,1
8811,0.1142,0.15639996478922477,rs6538177,43,836,761,1
8812,-0.0189,0.12343027524208912,rs663129,43,836,761,2
8813,0.0372,0.1269333047564723,rs6689306,43,836,761,2
8814,0.0791,0.1648484477356783,rs6701118,43,836,761,1
8815,-0.396,0.16103632738179072,rs67180937,43,836,761,2
8816,-0.2934,0.1841151100647857,rs68170813,43,836,761,1
8817,0.0513,0.16804238641055705,rs7082705,43,836,761,1
8818,0.3288,0.14310905869053572,rs7158691,43,836,761,1
8819,0.2683,0.12755148643548106,rs7174745,43,836,761,1
8820,0.6008,0.29260599473082893,rs7212798,43,836,761,2
8821,-0.3593,0.4421029307711222,rs7260187,43,836,761,1
8822,0.0761,0.15897572178509475,rs72676528,43,836,761,1
8823,-0.1512,0.15804844926658157,rs72689147,43,836,761,2
8824,0.0987,0.1251817899992807,rs72702224,43,836,761,1
8825,0.1835,0.15289693527484163,rs72823056,43,836,761,1
8826,-0.257,0.6308544034284738,rs73184021,43,836,761,1
8827,0.1539,0.12713936531614187,rs73222236,43,836,761,1
8828,0.237,0.12796360755482028,rs741782,43,836,761,1
8829,-0.04,0.1335272426658994,rs742115,43,836,761,1
8830,-0.1552,0.19895147036099672,rs742493,43,836,761,1
8831,-0.0461,0.1264181533572983,rs748431,43,836,761,1
8832,-0.124,0.20039389427868393,rs7500448,43,836,761,1
8833,-0.1941,0.14063633197450057,rs7528419,43,836,761,2
8834,-0.07,0.29270902501066376,rs75437342,43,836,761,1
8835,0.5866,0.585108959181823,rs75657982,43,836,761,1
8836,0.1576,0.12961209203217705,rs7568458,43,836,761,2
8837,0.3158,0.14073936225433534,rs7622285,43,836,761,1
8838,-0.4377,0.30476356775133523,rs76233235,43,836,761,1
8839,-0.0383,0.16010905486327756,rs7623687,43,836,761,1
8840,-0.0096,0.18751510929933404,rs763475,43,836,761,1
8841,0.1116,0.1361029996617694,rs76465615,43,836,761,1
8842,-0.1391,0.12919997091283789,rs781622,43,836,761,1
8843,-0.0351,0.13919390805681336,rs78490412,43,836,761,1
8844,-0.2566,0.13476360602391702,rs7965800,43,836,761,1
8845,0.1533,0.12919997091283789,rs7994130,43,836,761,1
8846,-0.0511,0.26643630365279003,rs8042271,43,836,761,2
8847,0.2287,0.1722666278837838,rs8045120,43,836,761,1
8848,-0.0615,0.12961209203217705,rs8104311,43,836,761,1
8849,-0.046,0.15083632967814564,rs833509,43,836,761,1
8850,-0.1698,0.12662421391696788,rs869396,43,836,761,1
8851,0.0468,0.12610906251779389,rs925229,43,836,761,1
8852,-0.0054,0.12239997244374114,rs9306,43,836,761,1
8853,-0.0399,0.12394542664126312,rs9349379,43,836,761,2
8854,0.0555,0.1656726899743567,rs9379774,43,836,761,1
8855,-0.0124,0.14774542128310167,rs9486719,43,836,761,1
8856,-0.0083,0.1269333047564723,rs9532984,43,836,761,1
8857,-0.1689,0.15907875206492955,rs9591012,43,836,761,1
8858,0.1916,0.14733330016376245,rs9608859,43,836,761,1
8859,-0.0535,0.13095148567002943,rs9914266,43,836,761,1
8860,-0.2084,0.22316358612217446,rs9970807,43,836,761,2
8861,-0.15818,0.15129830051092705,chr10:75595440:D,44,426,594,1
8862,-0.07619,0.1175075987721714,chr11:100634736:D,44,426,594,1
8863,0.11566,0.0968343801321823,chr11:77185247:I,44,426,594,1
8864,-0.3156,0.13841642417647235,chr12:76386403:I,44,426,594,1
8865,0.089235,0.09532894470307264,chr14:75614504:I,44,426,594,1
8866,0.14576,0.14190462821953134,chr16:70153814:D,44,426,594,1
8867,-0.072874,0.09340329288047165,chr16:75308440:D,44,426,594,1
8868,-0.063363,0.09142256415192763,chr19:17857761:I,44,426,594,1
8869,0.1209,0.17171755341795655,chr19:41790086:D,44,426,594,1
8870,-0.18926,0.13917118177643248,chr20:33591107:I,44,426,594,1
8871,4.1021e-4,0.12064902229632977,chr20:47456892:I,44,426,594,1
8872,0.30969,0.13204178228491717,chr2:203828796:I,44,426,594,2
8873,0.14086,0.1176707896045952,chr2:21378433:D,44,426,594,2
8874,-0.0612,0.09913435092665542,chr2:227029688:D,44,426,594,1
8875,-0.12081,0.1090522737672126,chr2:44074126:D,44,426,594,2
8876,0.13895,0.12905335016615613,chr3:138099161:I,44,426,594,2
8877,0.079418,0.09596232912141757,chr3:172117455:D,44,426,594,1
8878,-0.053575,0.09724133727053919,chr4:82625720:D,44,426,594,1
8879,-0.049678,0.09118083773139986,chr6:2274487:D,44,426,594,1
8880,-0.036927,0.13478542815504252,chr8:142230002:D,44,426,594,1
8881,-0.01092,0.10189431588002315,rs10071096,44,426,594,1
8882,-0.030643,0.0969241350900154,rs10139550,44,426,594,2
8883,0.024959,0.09539728086415011,rs10168194,44,426,594,1
8884,-0.022537,0.11294845489133114,rs10785143,44,426,594,1
8885,-0.22197,0.12173016156113753,rs10818576,44,426,594,1
8886,0.076848,0.09582769668466791,rs10840293,44,426,594,2
8887,-0.02523,0.1004459972422618,rs10841443,44,426,594,1
8888,0.091342,0.11948628761531012,rs10857147,44,426,594,1
8889,0.032041,0.09752284145647028,rs10868271,44,426,594,1
8890,-0.31952,0.22885474362034386,rs11057789,44,426,594,1
8891,0.0055775,0.09569000441981032,rs11065979,44,426,594,2
8892,-0.049501,0.09372151500369809,rs11079536,44,426,594,1
8893,-0.10049,0.09817050507265228,rs11099401,44,426,594,1
8894,0.024547,0.18534398792534487,rs11170820,44,426,594,1
8895,-0.081807,0.09244148691187382,rs11172113,44,426,594,1
8896,1.1067e-4,0.16179351092118346,rs11174220,44,426,594,1
8897,-0.19598,0.14579060991662338,rs11191416,44,426,594,2
8898,-0.015199,0.3057890216811449,rs111915373,44,426,594,1
8899,0.092295,0.11552890992903266,rs11206510,44,426,594,2
8900,-0.16465,0.13392867628481753,rs112941079,44,426,594,1
8901,0.16201,0.1271358578851763,rs113756303,44,426,594,1
8902,0.11064,0.20578363968642738,rs114031344,44,426,594,1
8903,0.37924,0.18771025499549018,rs114423570,44,426,594,1
8904,-0.0035131,0.19017851633590033,rs1150500,44,426,594,1
8905,0.090729,0.09420394790205099,rs1154673,44,426,594,1
8906,0.066075,0.10027974658173006,rs11556924,44,426,594,2
8907,0.12542,0.09583687616899177,rs115696548,44,426,594,1
8908,-0.42428,0.15511288621883365,rs11617955,44,426,594,2
8909,-0.056769,0.09627137176032016,rs11632899,44,426,594,1
8910,0.07707,0.10265723302160447,rs11636914,44,426,594,1
8911,0.12903,0.09752080157106498,rs11723436,44,426,594,1
8912,0.13202,0.13994633823044558,rs11810571,44,426,594,1
8913,0.040881,0.09849994656560783,rs11838776,44,426,594,2
8914,-0.10665,0.16014120374289237,rs11850624,44,426,594,1
8915,-0.10348,0.11945568933423065,rs11911017,44,426,594,1
8916,0.13487,0.10386076541073008,rs12202017,44,426,594,2
8917,0.09861,0.11786457871809847,rs12619842,44,426,594,1
8918,0.037449,0.09825822014508008,rs12632550,44,426,594,1
8919,0.18934,0.1284617833986198,rs12675257,44,426,594,1
8920,-0.20772,0.11157153224275522,rs12801636,44,426,594,1
8921,0.14952,0.11243848354000673,rs12826942,44,426,594,1
8922,0.019006,0.13632554163604224,rs12899265,44,426,594,1
8923,0.10554,0.12086321026388602,rs12922,44,426,594,1
8924,-0.081257,0.09406727557989604,rs13003675,44,426,594,1
8925,0.010622,0.14225140873843195,rs13132376,44,426,594,1
8926,0.16231,0.10519689035120004,rs133441,44,426,594,1
8927,-0.019979,0.10061734761630681,rs1351525,44,426,594,1
8928,0.030614,0.12162816729087264,rs13734,44,426,594,1
8929,-0.033189,0.3627528216240819,rs138668271,44,426,594,1
8930,0.80506,0.5766858035046734,rs140683786,44,426,594,1
8931,-0.004216,0.10176172332867879,rs1411357,44,426,594,1
8932,-0.10111,0.09556353152468187,rs1412444,44,426,594,2
8933,-0.085069,0.13813084021973068,rs142695226,44,426,594,1
8934,0.66523,0.42699901246393157,rs143803699,44,426,594,1
8935,-0.48825,0.5092471920055329,rs144014513,44,426,594,1
8936,0.2021,0.37037179361286865,rs147339903,44,426,594,1
8937,0.31999,0.664033696559519,rs148498907,44,426,594,1
8938,0.094379,0.09378475145126232,rs1591805,44,426,594,1
8939,-0.039751,0.10659421185382895,rs1638446,44,426,594,1
8940,0.099582,0.15283841399192677,rs16986953,44,426,594,2
8941,-0.0065328,0.18596615297396066,rs17000775,44,426,594,1
8942,-0.0047105,0.11591648815603922,rs17087335,44,426,594,2
8943,-0.10246,0.09929754175907922,rs17411031,44,426,594,1
8944,-0.1813,0.11026600558336472,rs17517928,44,426,594,1
8945,-0.09315,0.10299381411347858,rs17581137,44,426,594,1
8946,0.22861,0.15171647701901306,rs17678683,44,426,594,2
8947,-0.89584,0.5446290043604208,rs180803,44,426,594,2
8948,-1.2679,0.5356025114419787,rs181489382,44,426,594,1
8949,-0.25307,0.293947486903392,rs184875903,44,426,594,1
8950,0.15736,0.09648657967057907,rs1870634,44,426,594,2
8951,0.0944,0.1408336883817501,rs1873197,44,426,594,1
8952,0.026424,0.09525754871388722,rs1888657,44,426,594,1
8953,-0.10876,0.17138097232608246,rs189046492,44,426,594,1
8954,0.033945,0.09973815700662352,rs1924981,44,426,594,1
8955,0.075583,0.1255039495609382,rs194937,44,426,594,1
