rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
527652,cg17195127,0.103692247,0.151890013,0.120809218,0.132757735,0.166160805,0.135275271,0.190994351,0.118583917
527730,cg27057650,0.579067529,0.433506692,0.254950413,0.276499177,0.774841855,0.572501132,0.552075112,0.29497608
528157,cg10211882,0.650887348,0.663712773,0.737880758,0.790445353,0.689271619,0.750366903,0.751783205,0.873561058
528216,cg11031989,0.614943158,0.560170606,0.56662795,0.844916108,0.565083913,0.695453531,0.724125534,0.738129932
528372,cg11133268,0.810662153,0.857183904,0.923975451,0.931200542,0.789134666,0.86652852,0.810906528,0.768589345
528492,cg16205262,0.887879489,0.818134741,0.788351794,0.877672699,0.864056219,0.903743242,0.85972748,0.916982436
528516,cg13799243,0.846526798,0.791476294,0.715628836,0.865888743,0.923960377,0.83784195,0.902339581,0.898200045
528602,cg01962601,0.908278021,0.930650876,0.953387441,0.961660064,0.944485969,0.962002753,0.95273507,0.95554771
528609,cg25642180,0.917870638,0.873075491,0.89789544,0.949900162,0.891119888,0.848026302,0.93101436,0.8770135
528631,cg23039713,0.966851002,0.883445992,0.936029434,0.954177885,0.968984635,0.964346378,0.936530037,0.946563473
528656,cg16611654,0.233912652,0.087696997,0.063420632,0.07400377,0.254608289,0.541352104,0.092089264,0.069691079
528969,cg06741043,0.071565146,0.093149974,0.081849588,0.067791548,0.074532086,0.085855806,0.03327865,0.086422414
529003,cg05795385,0.667871885,0.577302853,0.803109528,0.921131129,0.767570919,0.757280551,0.896511878,0.774497778
529021,cg14675410,0.583084512,0.869964828,0.890907552,0.851042171,0.86858443,0.87442496,0.809590562,0.671377234
529154,cg00187099,0.933620323,0.914285877,0.856268326,0.915114801,0.941320012,0.896991977,0.958972359,0.973702926
529292,cg25270206,0.949449385,0.924860178,0.940453556,0.947423503,0.882610297,0.933368377,0.887839164,0.922567622
529369,cg01495884,0.88514111,0.835108259,0.896526525,0.97169149,0.888944179,0.898891636,0.955339998,0.930269203
529377,cg21030410,0.703311065,0.676787717,0.436500624,0.495891924,0.637130543,0.748502218,0.589223385,0.76060568
529390,cg13623560,0.926612803,0.947468096,0.900423464,0.924684459,0.892912868,0.974439107,0.889807156,0.928523136
529442,cg01193174,0.899825792,0.9544797,0.926034796,0.950971437,0.93188389,0.943065473,0.944140829,0.933781047
529609,cg18978531,0.197371545,0.062542313,0.058683485,0.133492325,0.213046881,0.166542468,0.136804533,0.220690498
529693,cg10333990,0.715741613,0.547216585,0.331767447,0.389693183,0.658580324,0.503270024,0.484631589,0.482080381
529756,cg19695978,0.621323827,0.343862107,0.24916139,0.33812157,0.77395858,0.741026592,0.495221052,0.768042054
529777,cg00533523,0.847768067,0.761653094,0.600915554,0.615467679,0.757154094,0.884600981,0.752832142,0.864874925
530012,cg11962971,0.741161179,0.719234826,0.761094417,0.947767741,0.889820075,0.913023544,0.858980449,0.847869535
530406,cg12313215,0.037598425,0.079234973,0.035087719,0.059638554,0.068844807,0.05406136,0.049721293,0.048081593
530435,cg08449361,0.720439963,0.78986403,0.697865353,0.83243243200000006,0.738500852,0.859329017,0.770237122,0.748012719
530480,cg06671139,0.01878507,0.03403975,0.037328909,0.022822181,0.021425628,0.021837422,0.023310388,0.031842489
530612,cg17105597,0.778339392,0.710381222,0.670619585,0.708264639,0.878556444,0.87921552,0.678668707,0.456397701
530772,cg03430537,0.193769701,0.189022167,0.418374838,0.535646858,0.289208326,0.451712696,0.442580782,0.343972047
530781,cg15706676,0.897357963,0.882199757,0.797652641,0.852965638,0.85498061,0.888217442,0.865969345,0.66008974
530810,cg22242148,0.577086474,0.314710958,0.349125364,0.372679045,0.65701559,0.674114571,0.608076438,0.59903483
530877,cg20070768,0.92711838,0.914654252,0.925548847,0.959766943,0.933070266,0.908743262,0.95275332,0.933527735
531664,cg16475694,0.918852979,0.955393433,0.971805574,0.972816221,0.965310197,0.973955483,0.977711126,0.970798045
531782,cg25046772,0.690439748,0.811373689,0.575501224,0.684302152,0.547163822,0.759834046,0.552328861,0.42819545
531836,cg25054189,0.359743356,0.111355582,0.08456804,0.131413769,0.108529944,0.231892661,0.136257506,0.10349904
531977,cg10437577,0.454667864,0.512544803,0.411744966,0.400376773,0.444869832,0.422376238,0.416870915,0.479174
532069,cg22136020,0.462601023,0.281433466,0.134692322,0.21086599,0.563043958,0.591844721,0.35561412,0.505708464
532515,cg06069100,0.587854051,0.670307775,0.657713582,0.74058708,0.504431565,0.809036737,0.551904504,0.671143479
532593,cg22408844,0.959170532,0.955517874,0.850984435,0.893318606,0.930698157,0.969204188,0.909136912,0.961506005
532722,cg00413852,0.892078071,0.906049679,0.907182836,0.84849924,0.865217391,0.749566223,0.901154133,0.901905551
532736,cg10652833,0.931992033,0.914527419,0.800998275,0.833085045,0.889741691,0.942026814,0.875535055,0.677610613
532742,cg03268007,0.062966954,0.073492431,0.044576942,0.069248669,0.05197884,0.038362712,0.064886583,0.108129541
532891,cg20761322,0.086710438,0.076676817,0.081326879,0.097595354,0.084385039,0.049084662,0.074991861,0.071475974
533003,cg27648583,0.890607103,0.683590227,0.880644041,0.939948922,0.885807236,0.925548676,0.83862817,0.928029158
533086,cg03790864,0.029926737,0.040690027,0.027588943,0.034756755,0.035137183,0.041005755,0.020010389,0.046297643
533286,cg24300753,0.144659815,0.211216673,0.096704934,0.109133958,0.15188996,0.121725338,0.115139306,0.123410777
533426,cg17474100,0.110909635,0.081411575,0.071005444,0.093976574,0.122822138,0.156782991,0.065596053,0.378052012
533675,cg17567850,0.912020765,0.891574069,0.942435607,0.955789444,0.940233972,0.949241819,0.949942006,0.927639193
533680,cg27472563,0.939723177,0.944196958,0.934636448,0.947503431,0.940023386,0.905730164,0.905099225,0.946561004
533976,cg21585819,0.954287413,0.969316732,0.973731425,0.967190917,0.980392596,0.964039569,0.981308177,0.977157698
534015,cg18751306,0.046025867,0.109242127,0.053489838,0.161643456,0.063779988,0.091607685,0.099585983,0.094349728
534036,cg05624577,0.712251978,0.490980861,0.721096822,0.462786813,0.804266965,0.82327388,0.695274702,0.822451006
534211,cg19729081,0.88345629,0.883350701,0.91808051,0.918124009,0.859148745,0.899408808,0.910629608,0.897009123
534270,cg12940676,0.767681527,0.590325942,0.913883905,0.972947874,0.858949923,0.837482928,0.887983225,0.927578982
534358,cg01645753,0.057709924,0.070642202,0.02196976,0.03170368,0.141207815,0.046903882,0.22895773,0.049767275
534556,cg09268982,0.038608401,0.037852294,0.04,0.054253421,0.048924899,0.04158861,0.023118958,0.059483914
534645,cg07639720,0.121751969,0.03745379,0.053138619,0.023902749,0.1063386,0.029890419,0.041360886,0.077793695
534663,cg00768409,0.808928458,0.449714348,0.410840361,0.49563539,0.496135384,0.789905957,0.507871835,0.73112616
534765,cg00863524,0.807560107,0.752185069,0.85646476,0.923207646,0.635800311,0.744895263,0.865986589,0.819348222
534811,cg23199403,0.657036061,0.615375902,0.745832766,0.814004484,0.61556761,0.746813172,0.729281108,0.721374507
534814,cg22204764,0.542018881,0.649688443,0.422192867,0.500501526,0.533399749,0.588327613,0.48522158,0.607725936
534963,cg11484145,0.584455684,0.312822327,0.333147048,0.550399482,0.553063078,0.384998852,0.535698625,0.821161721
535004,cg01718625,0.699706459,0.79679996,0.73834697,0.686602539,0.80887477,0.74555418,0.782120052,0.886167856
535581,cg14384532,0.071253786,0.115289669,0.042594925,0.051915785,0.333378708,0.551460768,0.090151439,0.261801775
535710,cg17369091,0.030293852,0.033031114,0.029772279,0.078298447,0.041788916,0.025475136,0.031321345,0.049910381
535895,cg21285992,0.897542019,0.933453275,0.885958897,0.90996859,0.8957854,0.940521444,0.921351634,0.946593065
536057,cg00210562,0.497634002,0.242879651,0.308658991,0.326430063,0.724369211,0.70563018,0.518644068,0.596777019
536152,cg26697583,0.550456984,0.460804822,0.536308567,0.555048285,0.677873818,0.78021812,0.625552768,0.704023172
536164,cg15567297,0.685070486,0.671009518,0.699341545,0.603755521,0.685894855,0.785672851,0.665464524,0.771836506
536353,cg24530041,0.93737063,0.827881482,0.615484256,0.936269977,0.917756553,0.891113795,0.862828825,0.909676183
536360,cg07136888,0.175711983,0.141555711,0.14244186,0.038499506,0.460083239,0.734836161,0.046933667,0.391256429
536580,cg00044249,0.753068313,0.812497119,0.729359498,0.835670792,0.668483916,0.785533642,0.790517472,0.817537924
536649,cg23787454,0.393151853,0.43101582,0.470843206,0.473457118,0.629119203,0.744298378,0.539398932,0.792830409
536872,cg24259688,0.12946979,0.321504014,0.157426623,0.204466692,0.179761905,0.179266348,0.084801762,0.2039801
537160,cg17771077,0.544361423,0.615823591,0.69116943,0.603057181,0.693481278,0.766426673,0.689586904,0.652978553
537236,cg21594043,0.322935822,0.180849162,0.071234201,0.174386303,0.12627464,0.484177627,0.232385016,0.111205749
537281,cg26467725,0.880612357,0.962297083,0.96349576,0.966474464,0.948728985,0.977671249,0.973472103,0.861215695
537504,cg06861889,0.050845341,0.052296786,0.06477997,0.043161828,0.036564115,0.045170631,0.050333651,0.098211704
537514,cg24317086,0.824511094,0.768676938,0.891166162,0.944163196,0.91049526,0.935023114,0.928863516,0.934196531
537628,cg18504368,0.80719554,0.946816863,0.959457085,0.935098553,0.94530183,0.97153575,0.892376034,0.845398427
537690,cg17444608,0.523985215,0.375189409,0.201075773,0.032460987,0.413773469,0.485342386,0.426271336,0.020831313
537776,cg03653650,0.961972252,0.926783498,0.89613325,0.927344304,0.901461327,0.942764344,0.951604415,0.806142604
538015,cg07910396,0.891159048,0.845783354,0.910116258,0.961884501,0.927119714,0.915515601,0.950429356,0.946184797
538134,cg10693780,0.186863887,0.080940395,0.080491711,0.014482012,0.043376253,0.044077928,0.026325778,0.029022183
538623,cg23091737,0.910882687,0.885702744,0.879330563,0.945915953,0.901032025,0.915344519,0.93990504,0.885078726
538945,cg17900861,0.883526886,0.802586857,0.523238865,0.73694049,0.921307621,0.748780071,0.851804004,0.757803379
539041,cg03251789,0.780008589,0.901642558,0.931360681,0.953101159,0.931700706,0.966313797,0.923213284,0.952615911
539100,cg01757121,0.775411894,0.829554596,0.90282865,0.865542935,0.885771597,0.866434523,0.830607439,0.795811096
539194,cg17559602,0.940279427,0.943953657,0.944256624,0.96067553000000006,0.881836103,0.959755925,0.957241247,0.904481383
539208,cg08629869,0.768002518,0.64432367,0.554982396,0.618697291,0.750621285,0.67988971,0.707676117,0.822795647
539435,cg07165120,0.875511855,0.866616253,0.918836723,0.881293449,0.817176331,0.911726187,0.873449954,0.933929729
539462,cg08151200,0.906980482,0.942180607,0.907126464,0.919405957,0.896922822,0.917147381,0.92411398,0.885447207
539639,cg20837278,0.030843176,0.071762462,0.042547738,0.034912252,0.038732421,0.048719613,0.026525588,0.026752775
540094,cg19473903,0.1296668,0.189288635,0.065828647,0.128936643,0.193839219,0.169687621,0.069824418,0.146783947
540101,cg07080946,0.802489587,0.818883511,0.884143063,0.913568097,0.872232045,0.806587448,0.709717994,0.693541449
540112,cg26887465,0.2342918,0.179000633,0.110195228,0.084922797,0.146113602,0.17667337,0.067662814,0.179775281
540481,cg05656216,0.966636215,0.936081354,0.947602891,0.954475022,0.971840922,0.931568521,0.945042549,0.94671321
540656,cg12965753,0.057665491,0.108667766,0.037049371,0.084982657,0.107906675,0.112260398,0.031461365,0.057766522
540691,cg09048665,0.944167982,0.930642872,0.948050591,0.899893504,0.920695364,0.933855799,0.927168683,0.941195425
540743,cg18826520,0.070409982,0.076822917,0.032197562,0.029546947,0.031472684,0.037442396,0.029233106,0.040692641
540866,cg11682528,0.074623826,0.075016792,0.046166662,0.094197846,0.175801363,0.2261492,0.047474408,0.588148863
540982,cg04588708,0.787046287,0.886141878,0.794512069,0.756286267,0.879587988,0.867997465,0.805285412,0.745548698
541007,cg08931647,0.610467222,0.433033254,0.540340031,0.442651844,0.505216914,0.32370092,0.747684907,0.419457437
541038,cg02447556,0.956823671,0.927475898,0.936096117,0.960251924,0.927267919,0.924647023,0.949566724,0.9167771
541079,cg05441941,0.898393237,0.925121813,0.824581497,0.927800975,0.903302288,0.945500662,0.907555275,0.907848241
541091,cg04399875,0.972376461,0.960691519,0.932361061,0.95653142,0.957302923,0.977226914,0.951621544,0.953490317
541166,cg08678437,0.886493225,0.779822458,0.854768908,0.891872022,0.814692637,0.860640728,0.851872655,0.882219695
541217,cg09011162,0.962040927,0.970993249,0.970907586,0.973109645,0.939625922,0.983358892,0.956605007,0.919413475
541429,cg07218744,0.66757185,0.760394829,0.448053818,0.676102572,0.894095961,0.596376348,0.761491289,0.45747554
541465,cg03700837,0.269488342,0.083248807,0.125497822,0.11611899,0.182850458,0.080712056,0.18377084900000001,0.279908426
541737,cg02194908,0.43457267,0.615101289,0.548238897,0.36265912300000003,0.409791478,0.595182304,0.527360192,0.193074502
541793,cg12934481,0.908878607,0.925478305,0.929215409,0.915890865,0.95151304,0.943982303,0.921001303,0.835677079
541898,cg20816315,0.757747356,0.910897996,0.859584155,0.795578133,0.826776157,0.889702928,0.78092559,0.880461703
542146,cg05413628,0.913801225,0.916846865,0.911448141,0.927933415,0.917387721,0.921779141,0.942356378,0.895965418
542201,cg06703795,0.971517011,0.970696838,0.95803852,0.918543836,0.504946491,0.928829403,0.9591724,0.978801522
542266,cg11375102,0.228396562,0.439606524,0.310914204,0.538709119,0.422064286,0.677997449,0.438115443,0.562626015
542774,cg12087325,0.742926269,0.69071124,0.478056949,0.556815317,0.645102447,0.71694183,0.557072411,0.612005488
542817,cg06442090,0.043985719,0.050799123,0.051050609,0.074548495,0.0474449,0.051941698,0.042717528,0.054028456
542992,cg08326468,0.874324902,0.872009609,0.706766775,0.706167284,0.79667226,0.842179233,0.748142012,0.878872414
543042,cg06445533,0.943542014,0.950268996,0.924898332,0.965840791,0.942196175,0.948566509,0.965688722,0.925959575
543101,cg06826602,0.967612149,0.935442449,0.954369709,0.937938156,0.963971048,0.936579788,0.943020853,0.837243384
543131,cg08097929,0.942376951,0.967717637,0.959782086,0.974600266,0.935180604,0.973572206,0.968593475,0.961602022
543599,cg02404579,0.818973044,0.800240172,0.920608643,0.920900865,0.909576754,0.895304357,0.947727602,0.926599363
543613,cg14015593,0.908534071,0.86409803,0.843842769,0.899574072,0.80116885,0.932030169,0.898240768,0.910009119
543755,cg09647797,0.874670185,0.892729318,0.873972603,0.901034273,0.874726237,0.920553233,0.898886658,0.9251767
543946,cg01976002,0.82067282,0.868012132,0.910190909,0.947534283,0.834129249,0.916764047,0.943039962,0.858242244
543971,cg26960012,0.713447553,0.841632201,0.765294491,0.863533271,0.729344393,0.83047997,0.77377031,0.782426529
544067,cg01215511,0.7842069,0.731644114,0.559529873,0.506009458,0.914798942,0.865276962,0.79865706,0.902656937
544068,cg00952977,0.046306726,0.05302358,0.035380547,0.024807914,0.034168063,0.037195788,0.025860974,0.021684274
544216,cg06209210,0.016519867,0.039327192,0.116884489,0.09366907,0.047538818,0.016930253,0.049463306,0.126567487
544405,cg06114456,0.03262708,0.090747374,0.047183829,0.048732351,0.07309062,0.042671809,0.047738909,0.059116527
544466,cg07101909,0.303719372,0.120268224,0.140323216,0.059120521,0.423987646,0.156513286,0.059889858,0.075838926
544546,cg27260563,0.06010929,0.068852459,0.044674965,0.032132425,0.065957447,0.053523357,0.023915109,0.041289724
544656,cg02343451,0.782092789,0.892956954,0.932423122,0.876102505,0.769806795,0.883735591,0.925054897,0.840001363
544658,cg03813108,0.788401203,0.823889921,0.8031755,0.86235855,0.807075762,0.843705728,0.900464822,0.848365155
544848,cg12686379,0.836415262,0.690770311,0.798807382,0.930172241,0.690233682,0.776006541,0.889578905,0.833002823
544981,cg10364896,0.967023134,0.979066433,0.957639334,0.966595865,0.936446724,0.966093305,0.944069029,0.97071081
545044,cg24100360,0.922777154,0.933604982,0.92986724,0.951880408,0.953204224,0.936924793,0.977006735,0.931684044
545150,cg03945656,0.804949833,0.724029339,0.862146872,0.942913862,0.844300067,0.897530841,0.918380458,0.880898171
545229,cg10202826,0.107272973,0.117592051,0.0431,0.057045216,0.094440326,0.122296456,0.038641925,0.099207081
545379,cg02660676,0.912498525,0.906087009,0.942465096,0.942433188,0.920260557,0.947849326,0.94825969,0.897995126
545490,cg08503994,0.937842115,0.894652289,0.92291145,0.875280892,0.899503944,0.891511246,0.834114024,0.906907477
545523,cg04992056,0.62794052,0.535165268,0.570688568,0.591822836,0.776339214,0.714796232,0.663184135,0.802585147
545804,cg07333129,0.897775898,0.89130708,0.782504651,0.736459079,0.905708645,0.927305346,0.819240044,0.939506805
545884,cg09584112,0.059899406,0.050438596,0.030199508,0.027307692,0.036709855,0.048834464,0.024332261,0.05
546013,cg08390979,0.664375671,0.646580401,0.931882438,0.901280189,0.401832616,0.701152991,0.542591513,0.54754125
546124,cg09599971,0.658539795,0.832039278,0.935727365,0.867566024,0.574138839,0.543732872,0.701555514,0.587856578
546276,cg00220102,0.457560976,0.429979253,0.402941679,0.398654127,0.658218412,0.82984838,0.66510561,0.728219178
546835,cg26434370,0.930323611,0.93445613,0.922775797,0.92354594,0.884480835,0.914969841,0.921990585,0.901168866
546995,cg04616529,0.780836594,0.83106991,0.798139004,0.793018098,0.859379787,0.885525034,0.831955723,0.897311558
547112,cg21458041,0.701761222,0.760891885,0.853439261,0.904123032,0.705260566,0.817137965,0.823243238,0.774254323
547600,cg13673991,0.91895443,0.780709344,0.910177004,0.824436068,0.902885072,0.874112732,0.91400948,0.838975158
547601,cg07450213,0.877457207,0.823484858,0.922445614,0.891914502,0.898276745,0.921912329,0.927164123,0.893774942
547674,cg02735684,0.95325434,0.876511091,0.968844079,0.924691042,0.872646505,0.867583619,0.92185112,0.896878991
547705,cg17916980,0.908175789,0.712647445,0.914663996,0.872075572,0.914683407,0.765098976,0.913576034,0.926597986
547806,cg26662308,0.683569497,0.771404301,0.806356956,0.596863216,0.634732022,0.652892049,0.776111212,0.72620925
547843,cg07889185,0.401787843,0.886027725,0.417257673,0.761284993,0.621705806,0.56593449,0.601544275,0.866698551
547859,cg08387426,0.844917569,0.663932798,0.709450627,0.728043767,0.923962896,0.906747335,0.826464165,0.900464828
547946,cg15610806,0.68682441,0.737176379,0.925635159,0.67617486,0.74236893,0.688772886,0.759737009,0.802381317
548055,cg24071519,0.024039044,0.016285465,0.019921589,0.02202907,0.020879317,0.047280304,0.014821611,0.023178317
548149,cg02637206,0.494580199,0.701187118,0.520022529,0.554139069,0.425452667,0.485663805,0.475256638,0.662953884
548292,cg03837623,0.673180595,0.814285318,0.936121258,0.941220395,0.826867688,0.885069316,0.91140227,0.781946415
548408,cg03308839,0.82481225,0.726006922,0.766822233,0.871839682,0.777934158,0.790646204,0.832106627,0.824779893
548494,cg06869445,0.038637519,0.061383929,0.069238141,0.05148385,0.073523951,0.084758364,0.053153153,0.068819232
548692,cg26806527,0.814211172,0.858211576,0.923945581,0.940409219,0.870238887,0.88223866,0.890337356,0.929934432
548763,cg21608192,0.198425233,0.08455234,0.041499641,0.039483146,0.693652193,0.492589923,0.446160072,0.435149869
548850,cg10483393,0.034449059,0.018417462,0.031663516,0.03693617,0.039704524,0.024244617,0.023926047,0.045775569
548866,cg27338319,0.557079392,0.275986831,0.465387187,0.47876535,0.493521419,0.514963105,0.473558647,0.332564747
549179,cg12568458,0.952387361,0.914412284,0.827809327,0.88664666,0.949684171,0.924842978,0.952516768,0.938547795
549352,cg23455302,0.816410511,0.930578213,0.926593281,0.865043762,0.780808862,0.920956841,0.837919087,0.377110664
549385,cg12989372,0.663651905,0.588478571,0.491507759,0.508403002,0.817836656,0.902977906,0.713469551,0.747271302
549498,cg25559122,0.69789561,0.784360169,0.780362239,0.933130373,0.693906079,0.876946455,0.787609997,0.901549751
549544,cg04063756,0.825879752,0.844625228,0.922620871,0.929855811,0.817278223,0.88952513,0.919296552,0.814336092
549574,cg15423496,0.960490787,0.926240591,0.947861657,0.943357329,0.948480269,0.951214092,0.948623066,0.94704448
549665,cg16003706,0.923494491,0.960246782,0.937393783,0.948381411,0.935600753,0.961655718,0.945174203,0.95811236
549954,cg09314897,0.792749978,0.683633104,0.837893943,0.806536047,0.708392606,0.693595805,0.858431402,0.776176028
550043,cg12941511,0.953633575,0.952510001,0.981303297,0.980922068,0.96587013,0.972202063,0.985702398,0.948885304
550207,cg07916103,0.890311712,0.671681593,0.742186462,0.750240522,0.838300293,0.869519825,0.856783738,0.88892073
550223,cg08810063,0.899779026,0.910276159,0.920758191,0.948093052,0.917099062,0.89011183,0.946498661,0.935191837
550325,cg06538333,0.88987857,0.882026649,0.846615819,0.758317247,0.585170514,0.845949778,0.808805257,0.945502156
550953,cg18496235,0.912727046,0.954709736,0.974254359,0.972960899,0.979943366,0.979738397,0.979139037,0.980026006
550994,cg24982138,0.142590994,0.075128407,0.20569733,0.211464864,0.131101269,0.094219883,0.115068302,0.108916561
551035,cg22168671,0.784867921,0.893735521,0.923263734,0.774831178,0.726015653,0.57418784,0.898064575,0.784263251
551050,cg10767661,0.650702773,0.690209249,0.554406179,0.689887402,0.637794511,0.745959566,0.69096423,0.509523646
551061,cg26350053,0.658384476,0.718068657,0.853429928,0.683331124,0.80362501,0.431779677,0.820668603,0.754283805
551371,cg00269659,0.724491282,0.705174036,0.725261861,0.628365414,0.683370757,0.74627595,0.782169712,0.801623302
551708,cg21307126,0.846988846,0.913291024,0.768795351,0.842982869,0.885829536,0.944149698,0.90999271,0.905726089
551710,cg25555476,0.976659289,0.952088298,0.984827695,0.929304358,0.935168272,0.979498551,0.978139608,0.959524042
551936,cg01866220,0.678351915,0.59114847,0.69171789,0.817322999,0.591660804,0.708879887,0.702565784,0.679121936
552355,cg00037223,0.620657496,0.657378087,0.767613768,0.734792568,0.724153811,0.637636678,0.703221809,0.765890497
552364,cg03145843,0.071752266,0.086501901,0.056706114,0.029809619,0.071677105,0.064896755,0.037566743,0.033667921
552396,cg06221746,0.069263866,0.034833375,0.039730242,0.067044051,0.031789411,0.07228719,0.061804325,0.055834042
552537,cg26928336,0.040733557,0.075499412,0.031313289,0.120437108,0.038351254,0.038586128,0.06331007,0.137277855
552543,cg09090899,0.963768357,0.761794822,0.646996294,0.805611609,0.870522218,0.894184617,0.840649333,0.901796984
552564,cg24300703,0.903525795,0.853389824,0.846379207,0.881882395,0.890669263,0.923057208,0.917605583,0.892046526
553020,cg12121440,0.025588716,0.030379924,0.055837529,0.060949173,0.048913557,0.052491177,0.04604791,0.044058505
553237,cg04804616,0.061356138,0.038156559,0.020143754,0.081067957,0.03272441,0.053368631,0.031300995,0.051609319
553278,cg10083806,0.958333293,0.969656189,0.932826607,0.957842438,0.904203433,0.935951554,0.935404937,0.94399219
553624,cg09566302,0.531348167,0.522252714,0.470061585,0.427080296,0.562993872,0.75052101,0.431254538,0.659771395
553813,cg10396673,0.639553187,0.663041018,0.758072746,0.601826049,0.592235641,0.556467634,0.629584746,0.624913478
553900,cg02481588,0.173735003,0.129557651,0.155012976,0.075228241,0.131091668,0.134483235,0.15515487,0.092282384
554134,cg01128044,0.062165908,0.120270686,0.046237414,0.070588235,0.075637105,0.08457621,0.025022611,0.062744004
554192,cg02262187,0.354750876,0.206854539,0.077631295,0.124080034,0.533220307,0.320365252,0.455255826,0.366845446
554320,cg09101958,0.067901235,0.072232223,0.040575916,0.052544477,0.041476656,0.064915459,0.039599652,0.036539269
554498,cg17393147,0.491834816,0.841509223,0.751389904,0.61684477,0.555034305,0.786907752,0.474547173,0.663553552
554544,cg00441703,0.857493933,0.844979533,0.812702659,0.723645018,0.804822372,0.872391443,0.74882823,0.812556681
554565,cg07559358,0.438856297,0.510794593,0.586256329,0.711775022,0.409363931,0.631704433,0.595957412,0.594246954
554677,cg20247011,0.582015998,0.384961765,0.627359328,0.625192213,0.681893627,0.707702729,0.70545116,0.726624614
555086,cg07312676,0.921156284,0.895229051,0.87116815,0.966113898,0.886312852,0.901242815,0.93938016,0.955582024
555225,cg06258593,0.066791223,0.106666304,0.06972384,0.076924874,0.075931864,0.067400185,0.058763461,0.084143254
555409,cg08557347,0.943412002,0.76860108,0.941321538,0.909040554,0.875829114,0.907180191,0.917212846,0.870892095
555483,cg01456151,0.040265649,0.119284232,0.050540627,0.089683847,0.145902025,0.504951523,0.084111548,0.312895143
555562,cg27560452,0.82515393,0.761737281,0.631257631,0.641009003,0.742698344,0.895067265,0.775140589,0.691560276
555782,cg04342763,0.804137096,0.855383048,0.88143937000000006,0.918652856,0.61382424,0.663353278,0.740374104,0.714923079
555937,cg16548911,0.864156494,0.928441081,0.915931326,0.910010848,0.940533818,0.940280295,0.89039062,0.91520597
556021,cg01163790,0.145956079,0.236842105,0.076892667,0.052447552,0.108116578,0.151725468,0.057733311,0.100931211
556365,cg10032599,0.390177085,0.348134443,0.252696416,0.347450221,0.66801323,0.374826693,0.396922209,0.385474226
556478,cg16138614,0.85841143,0.741406045,0.812397391,0.946470757,0.710868468,0.809761616,0.935579121,0.872264371
556607,cg16861079,0.516015636,0.202615837,0.265468854,0.178590864,0.216914272,0.548058199,0.362739334,0.220102081
556802,cg10227678,0.895844805,0.944442134,0.934091903,0.832220857,0.901498212,0.942657802,0.834181658,0.947606154
556932,cg22089250,0.519885655,0.305649705,0.228289579,0.294084475,0.227808837,0.319737109,0.317679684,0.282469367
557016,cg07505018,0.323420074,0.302948336,0.221633086,0.182708414,0.5735138,0.637416129,0.37122708,0.628123339
557178,cg06588497,0.5774033,0.931671,0.91892939,0.921487659,0.350867576,0.886845448,0.933722682,0.770995783
557239,cg07273222,0.533796254,0.539018885,0.268495831,0.609398276,0.367265032,0.492049935,0.455511532,0.402469754
557331,cg02667667,0.140037014,0.225860621,0.068574514,0.054745963,0.201342282,0.812255541,0.117677553,0.070836473
557333,cg06780839,0.208928571,0.346320346,0.245454545,0.071510626,0.242211838,0.518697226,0.185279188,0.144662034
557366,cg00091513,0.579738505,0.71332445,0.557125294,0.665563029,0.597305787,0.816533432,0.707394479,0.606594198
557439,cg00152175,0.02936879,0.039845047,0.044330916,0.042420587,0.051161699,0.031054461,0.044286279,0.037787446
557462,cg00963221,0.896567468,0.910361734,0.939700758,0.949977017,0.86320522,0.909435549,0.958740349,0.957795134
557490,cg07236532,0.791010668,0.648962175,0.911639179,0.947207076,0.797214013,0.7788158,0.913977159,0.880656097
557554,cg26561810,0.386641781,0.222310358,0.103849566,0.053314188,0.53392581,0.757233812,0.330195819,0.488965152
557734,cg02961808,0.768296277,0.700131003,0.573052589,0.828788093,0.879904166,0.800677595,0.768285964,0.699711881
558038,cg02573340,0.652932623,0.494596773,0.350199978,0.532408975,0.564548104,0.417665147,0.551736948,0.645167815
558124,cg15138148,0.938967918,0.931818154,0.953959814,0.95732207,0.917865625,0.960995536,0.977371593,0.951434936
558132,cg05004142,0.566439523,0.706727629,0.638242894,0.833866837,0.628681178,0.670557717,0.667474747,0.679552391
558426,cg02276600,0.52629375,0.604888891,0.291435975,0.431418876,0.425210177,0.460970285,0.366228753,0.341897935
558632,cg21246557,0.936595509,0.95305894,0.939495504,0.940154426,0.958849599,0.941750003,0.969623356,0.963845544
558657,cg17487131,0.953033916,0.950498341,0.952307959,0.969833885,0.941687387,0.968125616,0.938109948,0.940063199
558674,cg23537275,0.88799835,0.7667619,0.714950097,0.584815033,0.891247374,0.944416176,0.813771974,0.821196396
558754,cg00758881,0.377645503,0.15849522,0.375225496,0.078241431,0.551724138,0.129463201,0.317012241,0.109341501
558876,cg08578141,0.079115911,0.169350437,0.046489052,0.072646598,0.083281074,0.0987485,0.05072181,0.066135363
558879,cg18182493,0.044425668,0.038433215,0.016507862,0.024378867,0.027055321,0.050382983,0.025140484,0.02419106
