rownames,PMID,Year,Title,Abstract,Language,Type,Topic,miRNA
372,29386092,2018,miR-522-3p Promotes Tumorigenesis in Human Colorectal Cancer via Targeting Bloom Syndrome Protein.,"miR-522-3p is known to degrade bloom syndrome protein (BLM) and enhance expression of other proto-oncogenes, leading to tumorigenesis. This study aimed to investigate the molecular mechanisms of miR-522-3p in human colorectal cancer (CRC) cells. Expressions of miR-522-3p in CRC and adjacent tissues, as well as in normal human colon epithelial cell line (FHC) and five CRC cell lines, were detected. Human CRC cell lines, HCT-116 and HT29, were transfected with miR-522-3p mimic, inhibitor, or scrambled controls. Then cell viability, apoptosis, cell cycle progression, and the expressions of c-myc, cyclin E, CDK2, and BLM were assessed. It was found that miR-522-3p was highly expressed in CRC tissues when compared to adjacent nontumor tissues and was highly expressed in CRC cell lines when compared to FHC cells. miR-522-3p overexpression promoted cell viability, reduced apoptotic cell rate, arrested more cells in the S phase, and upregulated c-myc, cyclin E, and CDK2 expression. BLM was a target gene of miR-522-3p, and miR-522-3p suppression did not exert antiproliferative and proapoptotic activities when BLM was silenced. These findings demonstrate that miR-522-3p upregulation negatively regulates the expression of BLM, with upregulation of c-myc, CDK2, and cyclin E, and thereby promoting the proliferation of human CRC cells.",eng,Journal Article,CRC,miR-522
373,26045793,2015,The potential value of miR-1 and miR-374b as biomarkers for colorectal cancer.,"The mortality of colorectal cancer (CRC) is growing due to the unsatisfactory specificity and sensitivity of the existing screening methods. Previous studies have focused on the role of miRNAs as CRC biomarkers. However, few studies have examined the miRNA profiles at each stage. The objective of this study was to identify miRNAs that distinguish CRC patients from normal people to prevent the misdiagnosis of patients with certain stages of CRC. We performed miRNA profiling of 1547 human miRNAs by qRT-PCR in CRC patients with stage II and stage III disease. The statistical analyses showed that there were 96 miRNAs that were significantly dysregulated in CRC relative to normal tissues (P<0.05). There were 28 dysregulated miRNAs associated with separate or combined stages II and III disease. There were 25 downregulated miRNAs, including the following: miR-1, -145, -145*, -137, -363, -143, -4770, -490-5p, -9, -144*, -99a, -99b, -23b, -143*, -100, -768-3p, -24-1*, -125a-5p, -30e*, -574-3p, -126, let-7b, miR-1979, -374b, and -140-3p. We found an upregulation of miR-203, 182, and 96. Our results demonstrated that the expression of miR-1 and miR-374b was significantly decreased in each stage and may function as a biomarker of CRC. Furthermore, 20 miRNAs were dysregulated both in stage II disease without lymph node or distant metastasis and in stage II-III tumors but not in stage III tumors. Only miR-4794 was involved exclusively with stage II tumors, and there were 19 miRNAs that were dysregulated only in stage III disease with lymph node metastasis and in stage II-III disease. There were only 6 miRNAs that were uniquely dysregulated in stage III. Our results indicate that miRNA expression may be valuable in the clinic. However, large prospective studies are required to confirm the role of miRNAs. This study provides a new model for analyzing novel CRC biomarkers by considering more clinical factors.",eng,Journal Article,CRC,miR-203
374,24445140,2014,MicroRNA-451 suppresses tumor cell growth by down-regulating IL6R gene expression.,"The miR-451 was found to be frequently down-regulated in tumors, indicating that miR-451 could play an important role in carcinogenesis. This study uncovered the mechanism by which the miR-451 functions as a tumor suppressor. The target genes of miR-451 were determined using target gene prediction softwares. Then the miR-451 mimics were introduced into RKO and Hela cells respectively. The proliferation and invasion of cells were monitored by MTT, cell cycle and in vitro extracellular matrix invasion assays. Also the angiogenesis of HUVEC cells transfected with miR-451 mimics was examined. Subsequently, IL6R, a predicted target gene of miR-451, was studied by real time PCR, Western blotting, and siRNA technologies. The mRNA and protein levels of IL6R gene were found to be down-regulated in the RKO and Hela cells transfected with miR-451 mimics. Consequently, the cell proliferation was inhibited. Also, the invasion of RKO cells was suppressed. Furthermore, the angiogenesis of HUVEC cells transfected with miR-451 mimics was assayed and the decreased angiogenic ability was detected compared to the controls. All these results were validated by IL6R siRNA experiments. The IL6R gene is a target gene of miR-451. The miR-451 behaves as a tumor suppressor, probably by targeting the IL6R pathway.",eng,Journal Article,CRC,miR-451
375,19391107,2009,Mechanism of growth inhibition by MicroRNA 145: the role of the IGF-I receptor signaling pathway.,"MicroRNA 145 (miR145) has been proposed as a tumor suppressor. It was previously shown that miR145 targets the 3' UTR of the insulin receptor substrate-1 (IRS-1) and dramatically inhibits the growth of colon cancer cells. miR145 also targets the type 1 insulin-like growth factor receptor (IGF-IR). We show here that an IRS-1 lacking its 3' UTR is no longer down-regulated by miR145 and rescues colon cancer cells from miR145-induced inhibition of growth. An IGF-IR resistant to miR145 (again by elimination of its 3' UTR) is not down-regulated by miR145 but fails to rescue colon cancer cells from growth inhibition. These and other results, taken together, indicate that down-regulation of IRS-1 plays a significant role in the tumor suppressor activity of miR145.",eng,Journal Article,CRC,miR-145
376,23950216,2013,Fecal miR-106a is a useful marker for colorectal cancer patients with false-negative results in immunochemical fecal occult blood test.,"BACKGROUND: Immunochemical fecal occult blood test (iFOBT) is widely used for colorectal cancer screening; however, its sensitivity is insufficient. We recently reported a fecal microRNA (miRNA) test (FmiRT) to detect colorectal cancer. In this study, we investigated a new colorectal cancer screening method combining iFOBT and FmiRT to improve the sensitivity compared with iFOBT alone. METHODS: In total, 117 colorectal cancer patients and 107 healthy volunteers were enrolled. Ten-milligram fecal samples were collected and iFOBT was conducted. Fecal RNA was extracted from residuum of iFOBT and then the expression of 14 kinds of miRNA was analyzed for the FmiRT using real-time reverse transcription PCR. RESULTS: Levels of fecal miR-106a expression in iFOBT+ patients and iFOBT- patients were significantly higher than in healthy volunteers (P = 0.001). The sensitivity and specificity of FmiRT using miR-106a were 34.2% and 97.2%, and those of iFOBT were 60.7% and 98.1%, respectively. The overall sensitivity and specificity of the new screening method combining iFOBT and FmiRT were 70.9% and 96.3%, respectively. One quarter of colorectal cancer patients with false-negative iFOBT seemed to be true positive upon adding FmiRT using fecal miR-106a. CONCLUSIONS: Fecal miR-106a is a good molecular marker to identify colorectal cancer patients from among those with negative iFOBT results. FmiRT combined with iFOBT may improve the sensitivity to detect colorectal cancer. IMPACT: We have shown the usefulness of fecal miR-106a to detect the colorectal cancer patients among those with negative iFOBT results.",eng,Journal Article,CRC,miR-106
377,23690963,2013,Identification and evaluation of plasma microRNAs for early detection of colorectal cancer.,"BACKGROUND: Colorectal cancer (CRC) is one of the most commonly diagnosed cancers. Circulating microRNAs (miRNAs) have been suggested as potentially promising markers for early detection of CRC. We aimed to identify and evaluate a panel of miRNAs that might be suitable for CRC early detection. METHODS: MiRNAs were profiled by TaqMan MicroRNA Array and screened for differential expression in 5 pools of plasma samples of CRC patients (N = 50) and 5 pools of neoplasm-free controls (N = 50). Additional miRNAs were selected from a literature review. Identified candidates were evaluated in independent validation samples with respect to discrimination of CRC patients (N = 80) or advanced adenoma patients (N = 50) and neoplasm-free controls (N = 194). Diagnostic performance of the panel of miRNAs was assessed by multiple logistic regression, using bootstrap analysis to correct for over-optimism. RESULTS: Five miRNAs identified to be differentially expressed from TaqMan MicroRNA Array (miR-29a, -106b, -133a, -342-3p, -532-3p), and seven miRNAs reported to be differentially expressed in the literature (miR-18a, -20a, -21, -92a, -143, -145, -181b) were selected for validation. Nine of the twelve miRNAs (miR-18a, -20a, -21, -29a, -92a, -106b, -133a, -143, -145) were found to be differentially expressed in CRC patients and controls in the validation samples. The optimism-corrected area under the curve was 0.745 (95% confidence interval: 0.708-0.846). None of the selected miRNAs showed significant differential expression between advanced adenoma patients and neoplasm-free controls. CONCLUSION: The identified panel of miRNAs could be of potential use in the development of a multi-marker blood based test for early detection of CRC. IMPACT: The study underscores the high potential of plasma miRNAs for the improvement of current offers of non-invasive CRC screening.",eng,Journal Article,CRC,miR-20
378,25781635,2015,Canolol inhibits gastric tumors initiation and progression through COX-2/PGE2 pathway in K19-C2mE transgenic mice.,"4-Vinyl-2, 6-dimethoxyphenol (canolol) is an antioxidant phenolic compound extracted from crude canola oil. In current research, K19-C2mE transgenic mice, developing hyperplastic tumors spontaneously in the glandular stomach, were used to study the mechanisms involved in the anti-inflammation and anti-tumor effects of canolol. Tg mice receiving canolol diet had a reduced tumor incidence, to 41.2%, compared with Non-treatment Tg mice, 77.8% of which had gastric tumor (P=0.002). Besides that, the mean tumor diameter was decreased from 6.5 mm to 4.5 mm (P<0.001) after canolol administration. COX-2/PGE2 pathway is known to play pivotal role in inflammation-induced gastric tumorigenesis. The neutrophils and lymphocytes infiltration was suppressed significantly, and the mRNA levels of the proinflammatory cytokines COX-2, IL-1beta and IL-12b were also downregulated in gastric mucosa. Additionally, immunohistochemical analysis showed that COX-2, EP2, Galphas and beta-catenin, key factors involving in PGE2 signal transduction, were positive staining with higher H scores in Non-treatment Tg mice, while the expressions were suppressed significantly by 0.1% canolol (P<0.001). In addition, tumor-suppressor miR-7 was reactivated after canolol administration, and COX-2 was showed to be a functional target of miR-7 to suppress the tumor progression. In conclusion, canolol could inhibit the gastritis-related tumor initiation and progression, and the suppression effect was correlated with the blocking up of canonical COX-2/PGE2 signaling pathway and might be regulated by miR-7.",eng,Journal Article,CRC,miR-7
379,20044760,2010,Prognostic impact of microRNA-related gene polymorphisms on survival of patients with colorectal cancer.,"PURPOSE: The polymorphisms in microRNA (miRNA) machinery genes and miRNA-containing genomic regions may play an important role in cancer development and prognosis. Accordingly, the present study analyzed the single nucleotide polymorphisms (SNPs) of miRNA-related genes and their impact on the prognosis for patients with colorectal cancer. METHODS: Four hundred and twenty-six consecutive patients with surgically treated colorectal adenocarcinoma were enrolled. The genomic DNA was extracted from fresh colorectal tissue and 40 polymorphisms of miRNA-related genes determined using a real-time PCR genotyping assay. RESULTS: In a univariate analysis, the progression-free survival of the patients with the combined mir492 C/G and G/G genotype was significantly worse than that of the patients with the mir492 C/C genotype (rs2289030) (P value = 0.0426), although there was no difference in the overall survival. However, no association was noted between the SNPs of the miRNA-related genes evaluated and survival in a multivariate analysis. CONCLUSIONS: None of the 40 miRNA-related gene polymorphisms investigated in this study was found to be an independent prognostic marker for Korean patients with surgically resected colorectal cancer. However, further studies are warranted to clarify the role of miRNA-related gene polymorphisms as a prognostic biomarker for colorectal cancer patients.",eng,Journal Article,CRC,miR-492
380,31073530,2019,miRNA and mRNA Integration Network Construction Reveals Novel Key Regulators in Left-Sided and Right-Sided Colon Adenocarcinoma.,"Background: The distinction between right-sided and left-sided colon adenocarcinoma has recently received considerable. This study aims to identify key MicroRNA (miRNA) and mRNAs in right-sided colon adenocarcinoma (RSCOAD) and left-sided colon adenocarcinoma (LSCOAD) by TCGA integration analysis. Methods: The miRNA and mRNA expression profiles of a large group of patients with RSCOAD and LSCOAD were obtained from TCGA. The differentially expressed miRNAs (DEmiRNAs) and mRNAs (DEmRNAs) were identified by TCGA integration analysis. The optimal diagnostic miRNA biomarkers for RSCOAD and LSCOAD were identified by Boruta algorithm. We established classification models to distinguish RSCOAD and LSCOAD. Protein-protein interaction (PPI) network analysis, DEmiRNA-DEmRNA interaction analysis, and functional annotation were performed. The expression of selected DEmiRNAs and DEmRNAs was validated by qRT-PCR. Results: A total of 2534 DEmRNAs (940 downregulated and 1594 upregulated mRNAs) and 54 DEmiRNAs (22 downregulated and 32 upregulated miRNAs) between RSCOAD and LSCOAD were identified. The feature selection procedure was to obtain 22 optimal diagnostic miRNAs biomarkers in RSCOAD compared to LSCOAD. The AUC of the random forests model was 0.869 and the specificity and sensitivity of this model were 79% and 84.6%, respectively. Three DEmiRNAs (hsa-miR-224-5p, hsa-miR-155-5p, and hsa-miR-31-5p) and five DEmRNAs (CXCR4, SMAD4, KRAS, FITM2, and PLAGL2) were identified key DEmiRNAs and DEmRNAs in RSCOAD compared to LSCOAD. The qRT-PCR results of CXCR4, FITM2, TFAP2A, ULBP2, hsa-miR-224-5p, and hsa-miR-155-5p were consistent with our integrated analysis. Conclusion: A total of three DEmiRNAs (hsa-miR-224-5p, hsa-miR-155-5p, and hsa-miR-31-5p) and five DEmRNAs (CXCR4, SMAD4, KRAS, FITM2, and PLAGL2) may be involved in the pathogenesis of RSCOAD and LSCOAD which may make a contribution for understanding mechanisms and developing therapeutic strategies for RSCOAD and LSCOAD.",eng,Journal Article,CRC,miR-224
381,19520829,2009,Dicer-regulated microRNAs 222 and 339 promote resistance of cancer cells to cytotoxic T-lymphocytes by down-regulation of ICAM-1.,"The RNase III endonuclease Dicer plays a key role in generation of microRNAs (miRs). We hypothesized that Dicer regulates cancer cell susceptibility to immune surveillance through miR processing. Indeed, Dicer disruption up-regulated intercellular cell adhesion molecule (ICAM)-1 and enhanced the susceptibility of tumor cells to antigen-specific lysis by cytotoxic T-lymphocytes (CTLs), while expression of other immunoregulatory proteins examined was not affected. Blockade of ICAM-1 inhibited the specific lysis of CTLs against Dicer-disrupted cells, indicating a pivotal role of ICAM-1 in the interaction between tumor cells and CTL. Both miR-222 and -339 are down-regulated in Dicer-disrupted cells and directly interacted with the 3' untranslated region (UTR) of ICAM-1 mRNA. Modulation of Dicer or these miRs inversely correlated with ICAM-1 protein expression and susceptibility of U87 glioma cells to CTL-mediated cytolysis while ICAM-1 mRNA levels remained stable. Immunohistochemical and in situ hybridization analyses of 30 primary glioblastoma tissues demonstrated that expression of Dicer, miR-222, or miR-339 was inversely associated with ICAM-1 expression. Taken together, Dicer is responsible for the generation of the mature miR-222 and -339, which suppress ICAM-1 expression on tumor cells, thereby down-regulating the susceptibility of tumor cells to CTL-mediated cytolysis. This study suggests development of novel miR-targeted therapy to promote cytolysis of tumor cells.",eng,Journal Article,CRC,miR-339
382,23098991,2012,MicroRNA profiling predicts survival in anti-EGFR treated chemorefractory metastatic colorectal cancer patients with wild-type KRAS and BRAF.,"Anti-EGFR monoclonal antibodies (anti-EGFRmAb) serve in the treatment of metastatic colorectal cancer (mCRC), but patients with a mutation in KRAS/BRAF and nearly one-half of those without the mutation fail to respond. We performed microRNA (miRNA) analysis to find miRNAs predicting anti-EGFRmAb efficacy. Of the 99 mCRC patients, we studied differential miRNA expression by microarrays from primary tumors of 33 patients who had wild-type KRAS/BRAF and third- to sixth-line anti-EGFRmAb treatment, with/without irinotecan. We tested the association of each miRNA with overall survival (OS) by the Cox proportional hazards regression model. Significant miR-31* up-regulation and miR-592 down-regulation appeared in progressive disease versus disease control. miR-31* expression and down-regulation of its target genes SLC26A3 and ATN1 were verified by quantitative reverse transcriptase polymerase chain reaction. Clustering of patients based on miRNA expression revealed a significant difference in OS between patient clusters. Members of the let-7 family showed significant up-regulation in the patient cluster with poor OS. Additionally, miR-140-5p up-regulation and miR-1224-5p down-regulation were significantly associated with poor OS in both cluster analysis and the Cox proportional hazards regression model. In mCRC patients with wild-type KRAS/BRAF, miRNA profiling can efficiently predict the benefits of anti-EGFRmAb treatment. Larger series of patients are necessary for application of these miRNAs as predictive/prognostic markers.",eng,Journal Article,CRC,miR-140
383,22235338,2012,MicroRNA-211 expression promotes colorectal cancer cell growth in vitro and in vivo by targeting tumor suppressor CHD5.,"BACKGROUND: Chromodomain-helicase-DNA-binding protein 5 (CHD5) is a newly identified tumor suppressor that is frequently downregulated in a variety of human cancers. Our previous work revealed that the low expression of CHD5 in colorectal cancer is correlated with CHD5 promoter CpG island hypermethylation. In this study, we investigated the effect of microRNA-211 (miR-211)-regulated CHD5 expression on colorectal tumorigenesis. METHODOLOGY/PRINCIPAL FINDINGS: miR-211 was predicted to target CHD5 by TargetScan software analysis. A stably expressing exogenous miR-211 colorectal cancer cell line (HCT-116(miR-211)) was generated using lentiviral transduction and used as a model for in vitro and in vivo studies. The expression level of miR-211 in HCT-116(miR-211) cells was upregulated by 16-fold compared to vector control cells (HCT-116(vector)). Exogenous miR-211 directly binds to the 3'-untranslated region (3'-UTR) of CHD5 mRNA, resulting in a 50% decrease in CHD5 protein level in HCT-116(miR-211) cells. The levels of cell proliferation, tumor growth, and cell migration of HCT-116(miR-211) cells were significantly higher than HCT-116(vector) cells under both in vitro and in vivo conditions, as determined using the methods of MTT, colony formation, flow cytometry, scratch assay, and tumor xenografts, respectively. In addition, we found that enforced expression of miR-211 in HCT-116 cells was able to alter p53 pathway-associated regulatory proteins, such as MDM2, Bcl-2, Bcl-xL, and Bax. CONCLUSION/SIGNIFICANCE: Our results demonstrate that CHD5 is a direct target of miR-211 regulation. Enforced expression of miR-211 promotes tumor cell growth at least in part by downregulating the expression level of the CHD5 tumor suppressor. Our results provide a better understanding of the association of between miR-211-regulated CHD5 expression and CHD5 function in colorectal tumorigenesis.",eng,Journal Article,CRC,miR-211
384,21532750,2011,Differential expression of microRNAs in tumors from chronically inflamed or genetic (APC(Min/+)) models of colon cancer.,"BACKGROUND: Chronic inflammation associated with ulcerative colitis predisposes individuals to increased colon cancer risk. The aim of these studies was to identify microRNAs that are aberrantly regulated during inflammation and may participate in transformation of colonic epithelial cells in the inflammatory setting. METHODOLOGY/PRINCIPAL FINDINGS: We have use quantitative PCR arrays to compare microRNA (miRNA) expression in tumors and control colonic epithelial cells isolated from distal colons of chronically inflamed mice and APC(Min/+) mice. Rank order statistics was utilized to identify differentially regulated miRNAs in tumors that arose due to chronic inflammation and/or to germline APC mutation. Eight high priority miRNAs were identified: miR-215, miR-137, miR-708, miR-31, and miR-135b were differentially expressed in APC tumors and miR-215, miR-133a, miR-467d, miR-218, miR-708, miR-31, and miR-135b in colitis-associated tumors. Four of these (miR-215, miR-708, miR-31, and miR-135b) were common to both tumors types, and dysregulation of these miRNAs was confirmed in an independent sample set. Target prediction and pathway analysis suggests that these microRNAs, in the aggregate, regulate signaling pathways related to MAPK, PI3K, WNT, and TGF-beta, all of which are known to be involved in transformation. CONCLUSIONS/SIGNIFICANCE: We conclude that these four miRNAs are dysregulated at some very early stage in transformation of colonic epithelial cells. This response is not dependent on the mechanism of initiation of transformation (inflammation versus germline mutation), suggesting that the miRNAs that we have identified are likely to regulate critical signaling pathways that are central to early events in transformation of colonic epithelial cells.",eng,Journal Article,CRC,miR-135
385,29199088,2018,A MicroRNA Signature Associated With Metastasis of T1 Colorectal Cancers to Lymph Nodes.,"Most T1 colorectal cancers treated by radical surgery can now be cured by endoscopic submucosal dissection. Although 70%-80% of T1 colorectal cancers are classified as high risk, <16% of these patients actually have lymph node metastases. Biomarkers are needed to identify patients with T1 cancers with the highest risk of metastasis, to prevent unnecessary radical surgery. We collected data from The Cancer Genome Atlas and identified 5 microRNAs (MIR32, MIR181B, MIR193B, MIR195, and MIR411) with significant changes in expression in T1 and T2 colorectal cancers with vs without lymph node metastases. Levels of the 5 microRNAs identified patients with lymph node invasion by T1 or T2 cancers with an area under the receiver operating characteristic curve (AUROC) value of 0.84. We validated these findings in 2 cohorts of patients with T1 cancers, using findings from histology as the reference. The 5-microRNA signature identified T1 cancers with lymph node invasion in cohort 1 with an AUROC value of 0.83, and in cohort 2 with an AUROC value of 0.74. When we analyzed biopsy samples from untreated patients, the 5-microRNA signature identified cancers with lymph node metastases with an AUROC value of 0.77. The 5-microRNA therefore identifies high-risk T1 colorectal cancers with a greater degree of accuracy than currently used pathologic features.",eng,Journal Article,CRC,miR-195
386,24399071,2014,Effects of common polymorphisms rs2910164 in miR-146a and rs11614913 in miR-196a2 on susceptibility to colorectal cancer: a systematic review meta-analysis.,"PURPOSE: Emerging evidence has shown that single nucleotide polymorphisms occurred in microRNAs may contribute to the development of colorectal cancer (CRC). rs2910164 in miR-146a and rs11614913 in miR-196a2 are suggested to be associated with the susceptibility to CRC, but individually published studies revealed inconclusive results. To systematically summarize the possible correlationship between these polymorphisms and CRC risk, we performed this meta-analysis. METHODS: We retrieved the relevant articles of the associations between these two microRNA polymorphisms and susceptibility to CRC for the period up to July 1, 2013. A total of seven articles were identified with 2,143 cases and 2,457 controls for miR-146a rs2910164, 1,594 cases and 2,252 controls for miR-196a2 rs11614913. Odds ratio and 95 % confidence interval were calculated to investigate the strength of the association. RESULTS: The pooled analysis showed that miR-146a rs2910164 did not reveal any correlation with CRC susceptibility. However, a decreased risk was observed between miR-196a2 rs11614913 and CRC in all genetic models. CONCLUSION: Our current meta-analysis demonstrates that miR-196a2 rs11614913 most likely contributes to decreased risk of CRC, whereas miR-146a rs2910164 may not be associated with the susceptibility to CRC.",eng,Journal Article,CRC,miR-146
387,27881005,2017,A microRNA expression signature as a predictor of survival for colon adenocarcinoma.,"Colon cancer is a major cause of cancer mortality worldwide and most colon cancers are adenocarcinoma. MicroRNA (miRNA) expression signature has been shown to be able to predict progression and prognosis of various cancers. The aim of our study was to explore a novel signature of microRNA expression for predicting survival of colon adenocarcinoma patients. By analyzing the miRNA expression profiles and clinical information of 329 colon adenocarcinoma patients derived from The Cancer Genome Atlas database. 129 miRNAs were identified to be expressed differentially between the cancer and adjacent tissues. Among them, 27 miRNAs were found to be associated with the corresponding clinical characteristics of the patients. Furthermore, 7 miRNAs (let-7a-2, mir-32, mir-181a-1, mir-197, mir-328, mir-505 and mir-652) were found to be significantly correlated with the patient survival. The risk established by the 7-miRNA signature we built was proved be an independent prognostic factor (Hazard ratio [HR] = 2.048; 95% CI = 1.144-3.664; p, 0.016). In summary, our study identified miRNAs correlated with progression and prognosis of colon adenocarcinoma and built a 7-microRNA expression signature for prediction of the survival of the patients with colon adenocarcinoma.",eng,Journal Article,CRC,let-7-
388,25371200,2014,MicroRNA-200 (miR-200) cluster regulation by achaete scute-like 2 (Ascl2): impact on the epithelial-mesenchymal transition in colon cancer cells.,"Ascl2, a basic helix-loop-helix transcription factor, is a downstream target of WNT signaling that controls the fate of intestinal cryptic stem cells and colon cancer progenitor cells. However, its involvement in colon cancer and downstream molecular events is largely undefined; in particular, the mechanism by which Ascl2 regulates the plasticity of epithelial-mesenchymal transition (EMT) and mesenchymal-epithelial transition (MET) programs in colon cancer cells remains unknown. In this study, we systematically demonstrate that Ascl2 loss of function in colon cancer cells promotes MET by derepressing the expression of microRNA (miR)-200s (i.e. miR-200b, miR-200a, miR-429, miR-200c, and miR-141) and further activating their expression through a transcriptional mechanism that involves direct binding to the most proximal E-box (E-box2) in the miR-200b-a-429 promoter. Activation of miR-200s due to Ascl2 deficiency led to the inhibition of ZEB1/2 expression and the alteration of epithelial and mesenchymal features. Transfection of miR-200b, miR-200a, and miR-429 inhibitors into Ascl2-deficient colon cancer cells promoted the epithelial-mesenchymal transition in a reversible manner. Transfection of miR-200a or miR-429 inhibitors into Ascl2-deficient colon cancer cells increased cellular proliferation and migration. Ascl2 mRNA levels and the miR-200a, miR-200b, miR-200c, miR-141, or miR-429 levels in the colon cancerous samples were inversely correlated. These results provide the first evidence of a link between Ascl2 and miR-200s in the regulation of EMT-MET plasticity in colon cancer.",eng,Journal Article,CRC,miR-429
389,29748374,2018,The miR-371 approximately 373 Cluster Represses Colon Cancer Initiation and Metastatic Colonization by Inhibiting the TGFBR2/ID1 Signaling Axis.,"The vast majority of colorectal cancer-related deaths can be attributed to metastatic spreading of the disease. Therefore, deciphering molecular mechanisms of metastatic dissemination is a key prerequisite to improve future treatment options. With this aim, we took advantage of different colorectal cancer cell lines and recently established primary cultures enriched in colon cancer stem cells, also known as tumor-initiating cells (TIC), to identify genes and miRNAs with regulatory functions in colorectal cancer progression. We show here that metastasis-derived TICs display increased capacity for self-renewal, TGFbeta signaling activity, and reduced expression of the miR-371 approximately 373 cluster compared with nonmetastatic cultures. TGFbeta receptor 2 (TGFBR2) and aldehyde dehydrogenase A1 (ALDH1A1) were identified as important target genes of the miR-371 approximately 373 cluster. In addition, TGFBR2 repression, either by direct knockdown or indirectly via overexpression of the entire miR-371 approximately 373 cluster, decreased tumor-initiating potential of TICs. We observed significantly reduced in vitro self-renewal activity as well as lowered tumor initiation and metastatic outgrowth capacity in vivo following stable overexpression of the miR-371 approximately 373 cluster in different colon TIC cultures. Inhibitor of DNA binding 1 (ID1) was affected by both TGFBR2 and miR-371 approximately 373 cluster alterations. Functional sphere and tumor formation as well as metastatic dissemination assays validated the link between miR-371 approximately 373 and ID1. Altogether, our results establish the miR-371 approximately 373/TGFBR2/ID1 signaling axis as a novel regulatory mechanism of TIC self-renewal and metastatic colonization.Significance: These findings establish the miR-371 approximately 373/TGFBR2/ID1 signaling axis as a novel mechanism regulating self-renewal of tumor-initiating cell and metastatic colonization, potentially opening new concepts for therapeutic targeting of cancer metastasis.Graphical Abstract: http://cancerres.aacrjournals.org/content/canres/78/14/3793/F1.large.jpg Cancer Res; 78(14); 3793-808. (c)2018 AACR.",eng,Journal Article,CRC,miR-371
390,29725503,2018,miRNA involvement in cell cycle regulation in colorectal cancer cases.,"Uncontrolled cell replication is a key component of carcinogenesis. MicroRNAs (miRNAs) regulate genes involved in checkpoints, DNA repair, and genes encoding for key proteins regulating the cell cycle. We investigated how miRNAs and mRNAs in colorectal cancer subjects interact to regulate the cell cycle. Using RNA-Seq data from 217 individuals, we analyzed differential expression (carcinoma minus normal mucosa) of 123 genes within the cell cycle pathway with differential miRNA expression, adjusting for age and sex. Multiple comparison adjustments for gene/miRNA associations were made at the gene level using an FDR <0.05. Differentially expressed miRNAs and mRNAs were tested for associations with colorectal cancer survival. MRNA and miRNA sequences were compared to identify seed region matches to support biological interpretation of the observed associations. Sixty-seven mRNAs were dysregulated with a fold change (FC) <0.67 or >1.50. Thirty-two mRNAs were associated with 48 miRNAs; 102 of 290 total associations had identified seed matches; of these, ten had negative beta coefficients. Hsa-miR-15a-5p and hsa-miR-20b-5p were associated with colorectal cancer survival with an FDR <0.05 (HR 0.86 95% CI 0.79, 0.94; HR 0.83 95% CI 0.75, 0.91 respectively). Our findings suggest that miRNAs impact mRNA translation at multiple levels within the cell cycle.",eng,Journal Article,CRC,miR-15
391,28870889,2018,miR-194 as predictive biomarker of responsiveness to neoadjuvant chemoradiotherapy in patients with locally advanced rectal adenocarcinoma.,"AIMS: Curative surgery remains the primary form of treatment for locally advanced rectal cancer (LARC). Recent data support the use of preoperative chemoradiotherapy (pCRT) to improve the prognosis of LARC with a significant reduction of local relapse and an increase of overall survival. Unfortunately, only 20% of the patients with LARC present complete pathological response after pCRT, whereas in 20%-40%, the response is poor or absent. METHODS: We investigated the expression level of miR-194 in n=38 patients with LARC using our public microRNA (miRNA) expression dataset. miR-194 expression was further validated by real-time quantitative PCR (qRT-PCR) and in situ hybridisation (ISH). Protein-protein interaction network and pathway enrichment analysis were performed on miR-194 targets. RESULTS AND DISCUSSION: Using biopsy samples collected at diagnosis, mir-194 was significantly upregulated in patients responding to treatment (p value=0.016). The data was confirmed with qRT-PCR (p value=0.0587) and ISH (p value=0.026). Protein-protein interaction network and pathway enrichment analysis reveal a possible mechanism of susceptibility to pCRT involving Wnt pathway via its downstream mediator TRAF6. Finally, we interrogated the Comparative Toxicogenomics Database database in order to identify those chemical compounds able to mimic the biological effects of miR-194 as new possible therapeutic option in LARC treatment. The present study combining miRNA expression profiling with integrative computational biology identified miR-194 as predictive biomarker of response to pCRT. Using known and predicted drug mechanism of action, we then identified possible chemical compounds for further in vitro validation.",eng,Journal Article,CRC,miR-194
